document_file,document_title,image_file,image_reference_type,image_reference_line,detected_image_type,has_interactive_buttons,interactive_buttons_magenta,hard_fail_triggered,hard_fail_reason,score_topic_match,score_detail_match,score_section_relevance,score_visual_evidence,score_contradictions,overall_score,final_verdict,processing_error,api_http_status,api_finish_reason,api_attempt,match_reasons,missing_evidence
umn/source/mrs_manager_operation_guide_applicable_to_3.x/alarm_reference_applicable_to_mrs_3.x/alm-38002_kafka_heap_memory_usage_exceeds_the_threshold.rst,ALM-38002 Kafka Heap Memory Usage Exceeds the Threshold,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001583127365.png,substitution_image,105,icon,False,False,False,,3,2,3,2,3,0.88,pass,,200,completed,1,The image is a small UI icon referenced in the log collection procedure. | It visually corresponds to the clickable element described in the text. | Low resolution limits detailed verification of the icon's exact label or function.,"The specific tooltip or label associated with the icon is not visible. | The exact UI context (e.g., surrounding buttons) is not shown."
umn/source/mrs_manager_operation_guide_applicable_to_3.x/alarm_reference_applicable_to_mrs_3.x/alm-38015_fetch_request_latency_in_the_request_queue_exceeds_the_threshold.rst,ALM-38015 Fetch Request Latency in the Request Queue Exceeds the Threshold,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000002413843108.png,figure,115,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a screenshot of the MRS Manager Kafka monitoring interface. | It shows the 'Chart' tab selected with 'Partition' highlighted in the 'Chart Category' sidebar. | The 'Number of Partitions-All Instances' chart is displayed with the 'Distribution' view active. | The bar chart visually demonstrates uneven partition distribution, directly supporting the RST instruction to check for hotspotting.",
umn/source/mrs_manager_operation_guide_applicable_to_3.x/alarm_reference_applicable_to_mrs_3.x/alm-38017_partition_reassignment_duration_exceeds_the_threshold.rst,ALM-38017 Partition Reassignment Duration Exceeds the Threshold,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000002380470088.png,substitution_image,104,screenshot,True,False,True,"Interactive buttons (e.g., 'Modify Reassignment Throttle') are blue/purple, not magenta or plain white, and no magenta text is present.",3,3,3,3,3,1.00,fail,,200,completed,1,"The image displays the 'Current Reassign Status' UI, directly corresponding to step 2 of the handling procedure. | It shows a table of partition migration progress percentages, matching the documentation's description.",
umn/source/mrs_manager_operation_guide_applicable_to_3.x/alarm_reference_applicable_to_mrs_3.x/alm-38017_partition_reassignment_duration_exceeds_the_threshold.rst,ALM-38017 Partition Reassignment Duration Exceeds the Threshold,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000002414069445.png,substitution_image,105,screenshot,True,False,True,"Interactive buttons (e.g., 'OK') are blue/purple, not magenta or plain white, and no magenta text is present.",3,3,3,3,3,1.00,fail,,200,completed,1,"The image shows the 'Modify Reassignment Throttle' dialog, matching step 3 of the handling procedure. | It displays the Throttle parameter input field and action buttons as described in the text.",
umn/source/mrs_manager_operation_guide_applicable_to_3.x/alarm_reference_applicable_to_mrs_3.x/alm-43006_heap_memory_usage_of_the_jobhistory2x_process_exceeds_the_threshold.rst,ALM-43006 Heap Memory Usage of the JobHistory2x Process Exceeds the Threshold,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001532448178.png,substitution_image,100,icon,False,False,False,,2,1,2,2,3,0.65,partial,,200,completed,1,"The image displays a pencil icon, which is a standard UI symbol for editing or modifying settings. | The RST text instructs the user to click this icon in step 9 to configure log collection parameters. | The icon directly corresponds to the interactive element referenced in the procedure.","The image is an isolated icon and does not show the surrounding interface, such as the date input fields or the download button mentioned in the text."
umn/source/mrs_manager_operation_guide_applicable_to_3.x/alarm_reference_applicable_to_mrs_3.x/alm-43009_jobhistory2x_process_gc_time_exceeds_the_threshold.rst,ALM-43009 JobHistory2x Process GC Time Exceeds the Threshold,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001532927602.png,substitution_image,94,icon,False,False,False,,2,1,3,1,3,0.67,partial,,200,completed,1,"The image is a small, blurry icon resembling a pencil or pen, consistent with an edit or configuration symbol in a UI. | It is directly referenced in step 8 of the Procedure section for clicking an icon in the upper right corner. | Low resolution and blurriness limit the ability to verify specific UI details or labels.",Image quality is too low to confirm the exact function or tooltip of the icon. | No surrounding UI context is visible to confirm its placement or label.
umn/source/mrs_manager_operation_guide_applicable_to_3.x/alarm_reference_applicable_to_mrs_3.x/alm-43012_direct_heap_memory_usage_of_the_jdbcserver2x_process_exceeds_the_threshold.rst,ALM-43012 Direct Heap Memory Usage of the JDBCServer2x Process Exceeds the Threshold,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001532927454.png,substitution_image,100,icon,False,False,False,,2,2,3,3,3,0.83,pass,,200,completed,1,The image is a pencil icon referenced as |image1| in step 9 of the Procedure section. | It aligns with the instruction to click the icon in the upper right corner for log collection configuration. | No contradictions exist between the visual content and the RST text.,
umn/source/mrs_manager_operation_guide_applicable_to_3.x/alarm_reference_applicable_to_mrs_3.x/alm-43017_jdbcserver2x_process_full_gc_number_exceeds_the_threshold.rst,ALM-43017 JDBCServer2x Process Full GC Number Exceeds the Threshold,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001782333252.png,substitution_image,94,icon,False,False,False,,1,2,2,2,3,0.62,partial,,200,completed,1,"The image displays a generic pencil icon, commonly used in UIs to represent editing or modifying settings. | It corresponds to the textual instruction in the procedure to click an icon in the upper right corner. | The icon is contextually relevant to the log collection and configuration steps described.","The image is isolated and does not show the surrounding interface, making it difficult to verify the exact UI context or label. | It is unclear from the icon alone what specific configuration or edit action it triggers."
umn/source/mrs_manager_operation_guide_applicable_to_3.x/alarm_reference_applicable_to_mrs_3.x/alm-43020_non-heap_memory_usage_of_the_indexserver2x_process_exceeds_the_threshold.rst,ALM-43020 Non-Heap Memory Usage of the IndexServer2x Process Exceeds the Threshold,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001532927518.png,substitution_image,100,icon,False,False,False,,2,2,3,1,3,0.73,partial,,200,completed,2,"The image shows a small pencil icon, consistent with the UI element referenced in step 9 for log collection configuration. | It aligns with the procedural instruction to click an icon in the upper right corner to set parameters. | The icon is semantically relevant to the O&M workflow described in the document.","The image resolution is low and blurry, obscuring fine UI details and surrounding context. | No visible text or tooltips are present to confirm the exact function or label of the icon."
umn/source/mrs_manager_operation_guide_applicable_to_3.x/alarm_reference_applicable_to_mrs_3.x/alm-43021_direct_memory_usage_of_the_indexserver2x_process_exceeds_the_threshold.rst,ALM-43021 Direct Memory Usage of the IndexServer2x Process Exceeds the Threshold,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001532607882.png,substitution_image,100,icon,False,False,False,,2,1,3,1,3,0.67,partial,,200,completed,1,"The image displays a pencil icon, which aligns with the 'Collect fault information' procedure for downloading logs. | The icon is isolated and does not show the surrounding UI context or labels. | The image quality is extremely low and blurry, limiting visual detail.","Surrounding interface elements, text labels, or button states are not visible. | The exact function or tooltip of the icon cannot be confirmed from the image alone."
umn/source/mrs_manager_operation_guide_applicable_to_3.x/alarm_reference_applicable_to_mrs_3.x/alm-43028_jdbcserver_session_overflow.rst,ALM-43028 JDBCServer Session Overflow,,,,,,,,,,,,,,,fail,backend_error,500,,2,,
umn/source/mrs_manager_operation_guide_applicable_to_3.x/alarm_reference_applicable_to_mrs_3.x/alm-45000_hetuengine_service_unavailable.rst,ALM-45000 HetuEngine Service Unavailable,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001532767734.png,substitution_image,234,icon,False,False,False,,2,1,2,1,3,0.60,partial,,200,completed,1,Inline icon used in the Procedure section for expanding alarm details. | Consistent with standard UI interaction patterns in the documentation. | Low resolution limits detailed verification of the exact symbol.,Image resolution is too low to confirm specific icon design or tooltip. | Cannot verify exact UI element functionality from the blurry image.
umn/source/mrs_manager_operation_guide_applicable_to_3.x/alarm_reference_applicable_to_mrs_3.x/alm-45000_hetuengine_service_unavailable.rst,ALM-45000 HetuEngine Service Unavailable,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001532927662.png,substitution_image,235,icon,False,False,False,,2,1,2,1,3,0.60,partial,,200,completed,1,Inline icon used in the Procedure section for log collection settings. | Consistent with standard UI interaction patterns in the documentation. | Low resolution limits detailed verification of the exact symbol.,Image resolution is too low to confirm specific icon design or tooltip. | Cannot verify exact UI element functionality from the blurry image.
umn/source/mrs_manager_operation_guide_applicable_to_3.x/alarm_reference_applicable_to_mrs_3.x/alm-45180_number_of_failed_obs_read_api_calls_exceeds_the_threshold.rst,ALM-45180 Number of Failed OBS read API Calls Exceeds the Threshold,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001532607950.png,substitution_image,94,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays the 'Number of failed calls to the OBS read interface' chart with a tooltip showing instance values, directly matching the UI element described in step 4 of the procedure.",None
umn/source/mrs_manager_operation_guide_applicable_to_3.x/alarm_reference_applicable_to_mrs_3.x/alm-45180_number_of_failed_obs_read_api_calls_exceeds_the_threshold.rst,ALM-45180 Number of Failed OBS read API Calls Exceeds the Threshold,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001582927841.png,substitution_image,95,icon,False,False,False,,2,2,2,2,3,0.72,partial,,200,completed,1,"The image shows a pencil icon, which corresponds to the download action mentioned in step 7 of the procedure.",The full interface context showing the icon's location in the upper right corner is not visible.
umn/source/mrs_manager_operation_guide_applicable_to_3.x/alarm_reference_applicable_to_mrs_3.x/alm-45181_number_of_failed_obs_write_api_calls_exceeds_the_threshold.rst,ALM-45181 Number of Failed OBS write API Calls Exceeds the Threshold,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001532927622.png,substitution_image,94,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a line chart titled 'Number of failed calls to the OBS write interface', which directly corresponds to the chart described in step 4 of the procedure.",
umn/source/mrs_manager_operation_guide_applicable_to_3.x/alarm_reference_applicable_to_mrs_3.x/alm-45181_number_of_failed_obs_write_api_calls_exceeds_the_threshold.rst,ALM-45181 Number of Failed OBS write API Calls Exceeds the Threshold,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001583087609.png,substitution_image,95,icon,False,False,False,,2,1,2,1,3,0.60,partial,,200,completed,1,"The image shows a blurry pencil icon, which is referenced in step 7 as the button to click in the upper right corner for log collection.",The image quality is too low to clearly verify the exact UI context or confirm the button's function without the text description.
umn/source/mrs_manager_operation_guide_applicable_to_3.x/alarm_reference_applicable_to_mrs_3.x/alm-45275_ranger_service_unavailable.rst,ALM-45275 Ranger Service Unavailable,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001532767366.png,substitution_image,102,icon,False,False,False,,2,2,3,3,3,0.83,pass,,200,completed,1,"The image displays a pencil icon, which directly corresponds to the |image1| reference in the procedure for collecting logs. | The icon matches the expected UI element for initiating or editing a log collection task in the MRS Manager interface.",None.
umn/source/mrs_manager_operation_guide_applicable_to_3.x/alarm_reference_applicable_to_mrs_3.x/alm-45276_abnormal_rangeradmin_status.rst,ALM-45276 Abnormal RangerAdmin Status,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001532927302.png,substitution_image,87,icon,False,False,False,,2,2,2,2,3,0.72,partial,,200,completed,1,"The image shows a downward-pointing chevron, typical for expanding or viewing details in a UI list. | Matches the RST instruction to click this icon to view the host name in the alarm list.","Image is low resolution and blurry, making precise UI context difficult to confirm."
umn/source/mrs_manager_operation_guide_applicable_to_3.x/alarm_reference_applicable_to_mrs_3.x/alm-45276_abnormal_rangeradmin_status.rst,ALM-45276 Abnormal RangerAdmin Status,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001583087289.png,substitution_image,88,icon,False,False,False,,2,2,2,2,3,0.72,partial,,200,completed,1,"The image displays a pencil icon, commonly used for editing or configuring settings. | Aligns with the RST step to click the icon to set log collection parameters.","Image is low resolution and blurry, limiting clear identification of surrounding UI elements."
umn/source/mrs_manager_operation_guide_applicable_to_3.x/alarm_reference_applicable_to_mrs_3.x/alm-45280_rangeradmin_gc_duration_exceeds_the_threshold.rst,ALM-45280 RangerAdmin GC Duration Exceeds the Threshold,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001532767378.png,substitution_image,100,icon,False,False,False,,2,2,3,2,3,0.78,partial,,200,completed,1,"The image shows a pencil icon, which matches the UI element referenced in the procedure step for setting log collection dates. | It aligns with the instruction to click an icon in the upper right corner of the interface.","The image is low-resolution and blurry, making it difficult to verify the exact surrounding UI context or labels."
umn/source/mrs_manager_operation_guide_applicable_to_3.x/alarm_reference_applicable_to_mrs_3.x/alm-45281_usersync_heap_memory_usage_exceeds_the_threshold.rst,ALM-45281 UserSync Heap Memory Usage Exceeds the Threshold,,,,,,,,,,,,,,,fail,backend_error,500,,2,,
umn/source/mrs_manager_operation_guide_applicable_to_3.x/alarm_reference_applicable_to_mrs_3.x/alm-45282_usersync_direct_memory_usage_exceeds_the_threshold.rst,ALM-45282 UserSync Direct Memory Usage Exceeds the Threshold,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001532448142.png,substitution_image,100,icon,False,False,False,,2,1,2,2,3,0.65,partial,,200,completed,1,"The image displays a pencil icon, which corresponds to the UI element referenced in step 8 of the procedure. | Pencil icons typically represent edit or modify functions, aligning with the instruction to configure log collection dates.","The image is low-resolution and blurry, providing only the isolated icon without surrounding interface context. | No date fields or log collection UI elements are visible to verify the specific action described in the text."
umn/source/mrs_manager_operation_guide_applicable_to_3.x/alarm_reference_applicable_to_mrs_3.x/alm-45287_tagsync_non_heap_memory_usage_exceeds_the_threshold.rst,ALM-45287 TagSync Non Heap Memory Usage Exceeds the Threshold,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001532767358.png,substitution_image,98,icon,False,False,False,,2,1,3,3,3,0.77,partial,,200,completed,1,"The image displays a pencil icon, corresponding to the interactive element described in the procedure. | The icon is contextually aligned with the log collection configuration task outlined in the document.",The image does not show the surrounding user interface or the date fields referenced in the text. | The exact function of the icon is inferred from the procedural context rather than explicitly demonstrated.
umn/source/mrs_manager_operation_guide_applicable_to_3.x/alarm_reference_applicable_to_mrs_3.x/alm-45427_clickhouse_service_capacity_quota_usage_in_zookeeper_exceeds_the_threshold.rst,ALM-45427 ClickHouse Service Capacity Quota Usage in ZooKeeper Exceeds the Threshold,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001532767414.png,substitution_image,142,icon,False,False,False,,2,2,3,3,3,0.83,pass,,200,completed,1,"The image shows a pencil icon, which directly corresponds to the |image1| reference in the 'Collect the fault information' section. | It serves as a UI element to initiate the log collection process described in the procedure.",
umn/source/mrs_manager_operation_guide_applicable_to_3.x/alarm_reference_applicable_to_mrs_3.x/alm-45428_clickhouse_disk_i_o_exception.rst,ALM-45428 ClickHouse Disk I/O Exception,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001582807689.png,substitution_image,90,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a terminal output showing 'SMART Health Status: OK', which directly corresponds to step 4 of the procedure. | The visual evidence clearly confirms the healthy disk state described in the RST document.",
umn/source/mrs_manager_operation_guide_applicable_to_3.x/alarm_reference_applicable_to_mrs_3.x/alm-45428_clickhouse_disk_i_o_exception.rst,ALM-45428 ClickHouse Disk I/O Exception,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001583127381.png,substitution_image,91,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a terminal output with 'SMART Health Status: FAILURE' and a non-zero 'Elements in grown defect list', matching step 4's description of a sub-health state. | The visual evidence provides clear confirmation of the disk condition and bad sectors mentioned in the document.",
umn/source/mrs_manager_operation_guide_applicable_to_3.x/alarm_reference_applicable_to_mrs_3.x/alm-45428_clickhouse_disk_i_o_exception.rst,ALM-45428 ClickHouse Disk I/O Exception,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001582927637.png,substitution_image,92,icon,False,False,False,,3,2,3,2,3,0.88,pass,,200,completed,1,"The image shows a pencil/edit icon, which aligns with the action described in step 9 for log collection. | The icon is a standard UI symbol, though slightly blurry, it matches the context of the procedure.","The surrounding UI context (upper right corner) is not visible, only the isolated icon is shown."
umn/source/mrs_manager_operation_guide_applicable_to_3.x/alarm_reference_applicable_to_mrs_3.x/alm-45432_clickhouse_user_synchronization_process_fails.rst,ALM-45432 ClickHouse User Synchronization Process Fails,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001532607798.png,substitution_image,139,icon,False,False,False,,2,2,3,2,3,0.78,partial,,200,completed,2,"The image displays a pencil icon, which aligns with the RST instruction to click an icon in the upper right corner. | The icon is used within the procedure section to access log collection parameters. | The visual content matches the functional description of an interactive UI element.","The image resolution is low, making it difficult to verify exact UI context or surrounding interface elements. | No full screenshot of the MRS Manager interface is provided to confirm the icon's precise location or behavior."
umn/source/mrs_manager_operation_guide_applicable_to_3.x/alarm_reference_applicable_to_mrs_3.x/alm-45433_clickhouse_az_topology_exception.rst,ALM-45433 ClickHouse AZ Topology Exception,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001582927881.png,substitution_image,134,icon,False,False,False,,3,2,3,3,3,0.93,pass,,200,completed,1,"The image is a small pencil icon used in the MRS Manager UI procedure. | It directly corresponds to the clickable element referenced in step 13 of the Procedure section for configuring log collection parameters. | As an isolated icon, it does not show the full interface context but matches the textual description of a UI control.",The surrounding UI layout and exact button labels are not visible in the isolated icon. | The specific function of the icon is inferred from the procedural text rather than explicit labels in the image.
umn/source/mrs_manager_operation_guide_applicable_to_3.x/alarm_reference_applicable_to_mrs_3.x/alm-45446_mutation_task_of_clickhouse_is_not_complete_for_a_long_time.rst,ALM-45446 Mutation Task of ClickHouse Is Not Complete for a Long Time,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000002415261981.png,substitution_image,137,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"The image displays a terminal table output from a ClickHouse query, specifically highlighting the 'parts_to_do' column. | This directly corresponds to step 4 of the handling procedure, which instructs the user to check the 'parts_to_do' value in the returned result.",
umn/source/mrs_manager_operation_guide_applicable_to_3.x/alarm_reference_applicable_to_mrs_3.x/alm-45446_mutation_task_of_clickhouse_is_not_complete_for_a_long_time.rst,ALM-45446 Mutation Task of ClickHouse Is Not Complete for a Long Time,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000002415342137.png,substitution_image,138,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"The image shows a terminal session executing a 'KILL MUTATION' command with specific database, table, and mutation_id parameters. | This perfectly matches the instruction in step 5 of the handling procedure to stop a mutation task using the provided SQL statement.",
umn/source/mrs_manager_operation_guide_applicable_to_3.x/alarm_reference_applicable_to_mrs_3.x/alm-45585_iotdb_service_unavailable.rst,ALM-45585 IoTDB Service Unavailable,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001582927517.png,substitution_image,99,icon,False,False,False,,2,1,3,1,3,0.67,partial,,200,completed,1,"The image is a small, isolated icon referenced in the procedure for log collection. | It aligns with the textual description of a UI element to be clicked. | Low resolution and blurriness limit the amount of visual detail available.",Image quality is too low to clearly identify the specific icon or confirm surrounding UI context.
umn/source/mrs_manager_operation_guide_applicable_to_3.x/alarm_reference_applicable_to_mrs_3.x/alm-45587_iotdbserver_gc_duration_exceeds_the_threshold.rst,ALM-45587 IoTDBServer GC Duration Exceeds the Threshold,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001532448186.png,substitution_image,98,icon,False,False,False,,2,1,2,3,3,0.70,partial,,200,completed,1,"The image displays a pencil icon, a standard UI symbol for editing or configuration. | It aligns with the procedural instruction to click an icon in the upper right corner during log collection. | The visual matches the expected type of control for setting parameters or dates.",The image does not display the surrounding UI context or the date input fields mentioned in the text. | Lacks visibility of the log collection dialog box or interface layout.
umn/source/mrs_manager_operation_guide_applicable_to_3.x/alarm_reference_applicable_to_mrs_3.x/alm-45588_iotdbserver_direct_memory_usage_exceeds_the_threshold.rst,ALM-45588 IoTDBServer Direct Memory Usage Exceeds the Threshold,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001583087653.png,substitution_image,100,icon,False,False,False,,2,1,2,2,3,0.65,partial,,200,completed,1,The image shows a pencil icon referenced in step 8 of the procedure for log collection. | It matches the UI context but is a standalone symbol rather than a full interface view.,"The log collection dialog, date fields, and download button are not visible. | The surrounding MRS Manager interface is not shown."
umn/source/mrs_manager_operation_guide_applicable_to_3.x/alarm_reference_applicable_to_mrs_3.x/alm-45589_confignode_heap_memory_usage_exceeds_the_threshold.rst,ALM-45589 ConfigNode Heap Memory Usage Exceeds the Threshold,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001582807589.png,substitution_image,105,icon,False,False,False,,2,2,2,2,3,0.72,partial,,200,completed,1,"The image shows a small downward-pointing chevron, consistent with a UI dropdown or expand icon. | It matches the procedural step instructing the user to click this icon in an alarm list.","The surrounding UI context is not visible, only the isolated icon is shown."
umn/source/mrs_manager_operation_guide_applicable_to_3.x/alarm_reference_applicable_to_mrs_3.x/alm-45589_confignode_heap_memory_usage_exceeds_the_threshold.rst,ALM-45589 ConfigNode Heap Memory Usage Exceeds the Threshold,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001532607642.png,substitution_image,106,icon,False,False,False,,2,2,2,2,3,0.72,partial,,200,completed,1,"The image displays a pencil icon, typically representing an edit or configuration action. | It aligns with the step directing the user to click an icon in the upper right corner of a dialog box.",The specific dialog or button context is not visible to confirm the exact function.
umn/source/mrs_manager_operation_guide_applicable_to_3.x/alarm_reference_applicable_to_mrs_3.x/alm-45590_confignode_gc_duration_exceeds_the_threshold.rst,ALM-45590 ConfigNode GC Duration Exceeds the Threshold,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001532448138.png,substitution_image,114,icon,False,False,False,,2,2,2,2,3,0.72,partial,,200,completed,1,"The image shows a downward-pointing chevron icon, which is a standard UI symbol for expanding row details or accessing actions in a list view. | This aligns with the procedural step instructing the user to click the element in the alarm row to view location details.",The icon is generic and does not display specific text or labels to confirm exact functionality.
umn/source/mrs_manager_operation_guide_applicable_to_3.x/alarm_reference_applicable_to_mrs_3.x/alm-45590_confignode_gc_duration_exceeds_the_threshold.rst,ALM-45590 ConfigNode GC Duration Exceeds the Threshold,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001582807569.png,substitution_image,115,icon,False,False,False,,2,2,2,2,3,0.72,partial,,200,completed,1,"The image displays a pencil icon, a common UI symbol for editing or configuring settings. | This matches the context of the procedure step, which involves configuring log collection parameters like start and end dates.",The icon is isolated and lacks surrounding interface context or labels.
umn/source/mrs_manager_operation_guide_applicable_to_3.x/alarm_reference_applicable_to_mrs_3.x/alm-45591_confignode_direct_memory_usage_exceeds_the_threshold.rst,ALM-45591 ConfigNode Direct Memory Usage Exceeds the Threshold,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001583127501.png,substitution_image,104,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a downward chevron icon, which corresponds to the UI element referenced in step 1 of the Procedure section for expanding alarm details.",
umn/source/mrs_manager_operation_guide_applicable_to_3.x/alarm_reference_applicable_to_mrs_3.x/alm-45591_confignode_direct_memory_usage_exceeds_the_threshold.rst,ALM-45591 ConfigNode Direct Memory Usage Exceeds the Threshold,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001582807809.png,substitution_image,105,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a pencil icon, matching the UI element described in step 8 of the Procedure section for initiating log collection settings.",
umn/source/mrs_manager_operation_guide_applicable_to_3.x/alarm_reference_applicable_to_mrs_3.x/alm-45592_iotdbserver_rpc_execution_duration_exceeds_the_threshold.rst,ALM-45592 IoTDBServer RPC Execution Duration Exceeds the Threshold,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001583087297.png,substitution_image,73,icon,False,False,False,,2,2,2,2,3,0.72,partial,,200,completed,1,Downward chevron icon typical for expanding list items or dropdowns. | Matches the procedural step of clicking an icon to view alarm details.,"Full UI context is not visible, only the isolated icon."
umn/source/mrs_manager_operation_guide_applicable_to_3.x/alarm_reference_applicable_to_mrs_3.x/alm-45592_iotdbserver_rpc_execution_duration_exceeds_the_threshold.rst,ALM-45592 IoTDBServer RPC Execution Duration Exceeds the Threshold,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001532448158.png,substitution_image,74,icon,False,False,False,,2,2,2,2,3,0.72,partial,,200,completed,1,Pencil icon commonly used for editing or downloading actions. | Aligns with the step to configure parameters and download logs.,Surrounding interface elements are not visible.
umn/source/mrs_manager_operation_guide_applicable_to_3.x/alarm_reference_applicable_to_mrs_3.x/alm-45593_iotdbserver_flush_execution_duration_exceeds_the_threshold.rst,ALM-45593 IoTDBServer Flush Execution Duration Exceeds the Threshold,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001532607638.png,substitution_image,73,icon,False,False,False,,2,2,2,2,3,0.72,partial,,200,completed,1,"The image shows a small downward chevron icon, consistent with a UI control used to expand or view details in an alarm list as described in step 1.",
umn/source/mrs_manager_operation_guide_applicable_to_3.x/alarm_reference_applicable_to_mrs_3.x/alm-45593_iotdbserver_flush_execution_duration_exceeds_the_threshold.rst,ALM-45593 IoTDBServer Flush Execution Duration Exceeds the Threshold,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001532767370.png,substitution_image,74,icon,False,False,False,,2,2,2,2,3,0.72,partial,,200,completed,1,"The image displays a pencil icon, which aligns with a UI button used for an action like editing or collecting logs as described in step 5.",
umn/source/mrs_manager_operation_guide_applicable_to_3.x/alarm_reference_applicable_to_mrs_3.x/alm-45594_iotdbserver_intra-space_merge_duration_exceeds_the_threshold.rst,ALM-45594 IoTDBServer Intra-Space Merge Duration Exceeds the Threshold,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001583087629.png,substitution_image,73,icon,False,False,False,,2,1,3,2,3,0.72,partial,,200,completed,2,The downward chevron icon matches the UI context for expanding or viewing details in the alarm list. | The icon does not visually display the role name or instance IP address mentioned in the procedure.,"The actual alarm details (role name, instance IP) are not shown in the icon."
umn/source/mrs_manager_operation_guide_applicable_to_3.x/alarm_reference_applicable_to_mrs_3.x/alm-45594_iotdbserver_intra-space_merge_duration_exceeds_the_threshold.rst,ALM-45594 IoTDBServer Intra-Space Merge Duration Exceeds the Threshold,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001532927642.png,substitution_image,74,icon,False,False,False,,2,1,3,2,3,0.72,partial,,200,completed,2,The pencil icon aligns with the edit action described in the procedure for setting parameters. | The icon does not visually display the date selection fields mentioned in the text.,The date input fields are not visible in the icon.
