document_file,document_title,image_file,image_reference_type,image_reference_line,detected_image_type,has_interactive_buttons,interactive_buttons_magenta,hard_fail_triggered,hard_fail_reason,score_topic_match,score_detail_match,score_section_relevance,score_visual_evidence,score_contradictions,overall_score,final_verdict,processing_error,api_http_status,api_finish_reason,api_attempt,match_reasons,missing_evidence
umn/source/proactive_defense/virus_scan/scanning_for_viruses.rst,Scanning for Viruses,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001798279182.png,substitution_image,135,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a downward-pointing chevron icon, which aligns with the RST context of an interactive element used to expand or view scan status details in the follow-up procedure.",
umn/source/proactive_defense/wtp/adding_a_protected_directory.rst,Adding a Protected Directory,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001854854673.png,figure,51,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Screenshot matches the RST description of the Web Tamper Protection page, showing the Prevention menu and the Configure Protection button.",
umn/source/proactive_defense/wtp/adding_a_protected_directory.rst,Adding a Protected Directory,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001669998725.png,figure,59,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Screenshot shows the Protected Directory Settings page, highlighting the Settings button as described in step 4.",
umn/source/proactive_defense/wtp/adding_a_protected_directory.rst,Adding a Protected Directory,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001831694242.png,figure,69,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Screenshot matches the Add Protected Directory dialog box described in step 5a, showing all the parameter fields.",
umn/source/proactive_defense/wtp/adding_a_protected_directory.rst,Adding a Protected Directory,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001669838757.png,figure,127,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Screenshot shows the Protected Directory Settings page with the Enable Remote Backup option highlighted, matching step 6a.",
umn/source/proactive_defense/wtp/adding_a_protected_directory.rst,Adding a Protected Directory,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001517477398.png,substitution_image,148,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Image is the hamburger menu icon referenced in step 2 to access the navigation menu.,
umn/source/proactive_defense/wtp/configuring_remote_backup.rst,Configuring Remote Backup,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001854854673.png,figure,127,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image clearly shows the Web Tamper Protection page with the highlighted 'Prevention' menu and 'Web Tamper Protection' selection, matching the documentation steps. | The 'Configure Protection' button is visible and highlighted, aligning with the text instructions. | The magenta 'Add Server' button satisfies the color compliance rule for interactive elements.",
umn/source/proactive_defense/wtp/configuring_remote_backup.rst,Configuring Remote Backup,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001669998725.png,figure,135,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image accurately depicts the 'Protected Directory Settings' dialog box as referenced in the text. | Highlighted elements 'Configure Protection' and 'Settings' match the step-by-step instructions. | Magenta text links 'Enable Remote Backup' and 'Manage Remote Backup Servers' are visible, satisfying the color rule.",
umn/source/proactive_defense/wtp/configuring_remote_backup.rst,Configuring Remote Backup,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001620839122.png,figure,57,screenshot,True,False,True,"Interactive button 'Add Backup Server' is not magenta or plain white, and no other magenta buttons or text are visible in the image.",2,2,2,2,3,0.72,fail,,200,completed,1,The image shows the correct 'Manage Remote Backup Servers' page and highlights the 'Add Backup Server' button. | Fails the mandatory color compliance rule for interactive buttons as the button is not magenta or plain white and lacks other magenta elements.,
umn/source/proactive_defense/wtp/configuring_remote_backup.rst,Configuring Remote Backup,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001517477398.png,substitution_image,151,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image is the hamburger menu icon referenced as |image1| in the documentation. | It correctly represents the UI element users are instructed to click to access the main navigation menu.,
umn/source/proactive_defense/wtp/enabling_disabling_scheduled_static_wtp.rst,Enabling/Disabling Scheduled Static WTP,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001854854673.png,figure,38,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Image shows the Web Tamper Protection overview page. | Matches step 3 instructions to navigate to this page and locate the Configure Protection button.,
umn/source/proactive_defense/wtp/enabling_disabling_scheduled_static_wtp.rst,Enabling/Disabling Scheduled Static WTP,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001621162450.png,figure,46,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Image shows the Configure Protection tab. | Matches step 4 instruction to click Settings under Scheduled Protection.,
umn/source/proactive_defense/wtp/enabling_disabling_scheduled_static_wtp.rst,Enabling/Disabling Scheduled Static WTP,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001669682473.png,figure,56,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Image shows the Add Unprotected Period dialog box. | Matches step 5a instruction to configure parameters in the dialog.,
umn/source/proactive_defense/wtp/enabling_disabling_scheduled_static_wtp.rst,Enabling/Disabling Scheduled Static WTP,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001620842718.png,figure,78,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Image shows the days selection interface for disabling protection. | Matches step 5c instruction to select specific days.,
umn/source/proactive_defense/wtp/enabling_disabling_scheduled_static_wtp.rst,Enabling/Disabling Scheduled Static WTP,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001621122554.png,figure,88,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Image shows the Scheduled Protection toggle in the enabled state. | Matches step 6 instruction to toggle on the switch to enable Scheduled Protection.,
umn/source/proactive_defense/wtp/enabling_disabling_scheduled_static_wtp.rst,Enabling/Disabling Scheduled Static WTP,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001517477398.png,substitution_image,93,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Image is a hamburger menu icon. | Matches step 2 instruction to click the menu icon in the upper left corner.,
umn/source/proactive_defense/wtp/enabling_disabling_scheduled_static_wtp.rst,Enabling/Disabling Scheduled Static WTP,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001568317625.png,substitution_image,94,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Image is a toggle switch icon. | Matches step 6 instruction to toggle on the switch for Scheduled Protection.,
umn/source/proactive_defense/wtp/enabling_dynamic_wtp.rst,Enabling Dynamic WTP,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001854854673.png,figure,37,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image shows the Web Tamper Protection page as described in step 3. | UI layout, sidebar navigation, and table data match the RST context.",
umn/source/proactive_defense/wtp/enabling_dynamic_wtp.rst,Enabling Dynamic WTP,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001621322446.png,figure,45,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Image displays the Configure Protection tab with Dynamic WTP toggle as described in step 4. | Toggle switch and section labels align perfectly with the RST instructions.,
umn/source/proactive_defense/wtp/enabling_dynamic_wtp.rst,Enabling Dynamic WTP,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001669602353.png,figure,55,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image shows the Enable Dynamic WTP dialog box for configuring the Tomcat bin directory as in step 5. | Input field, server details table, and action buttons match the RST description.",
umn/source/proactive_defense/wtp/enabling_dynamic_wtp.rst,Enabling Dynamic WTP,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001517477398.png,substitution_image,62,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image is a hamburger menu icon, matching the |image1| reference in step 2. | Visual representation corresponds to the UI element described for opening the navigation menu.",
umn/source/proactive_defense/wtp/enabling_dynamic_wtp.rst,Enabling Dynamic WTP,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001517637478.png,substitution_image,63,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image is a toggle switch icon, matching the |image2| reference in step 4. | Visual representation corresponds to the UI control described for enabling Dynamic WTP.",
umn/source/proactive_defense/wtp/viewing_wtp_events.rst,Viewing WTP Events,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001854995385.png,figure,26,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a screenshot of the Web Tamper Protection Events page, directly matching the document's title and instructions. | The highlighted UI elements (Prevention, Web Tamper Protection, Events, Static WTP) correspond exactly to the navigation steps described in the text.",
umn/source/proactive_defense/wtp/viewing_wtp_events.rst,Viewing WTP Events,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001517477398.png,substitution_image,31,icon,False,False,False,,3,2,3,2,3,0.88,pass,,200,completed,1,The image is the hamburger menu icon referenced in step 2 of the instructions. | It represents the UI element users need to click to access the main navigation.,"The image is low resolution, but clearly recognizable as a standard menu icon."
umn/source/proactive_defense/wtp/viewing_wtp_reports.rst,Viewing WTP Reports,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001808223252.png,figure,26,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Screenshot shows the Web Tamper Protection page with the 'View Report' button highlighted in the Operation column, matching the documentation step.",
umn/source/proactive_defense/wtp/viewing_wtp_reports.rst,Viewing WTP Reports,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001517477398.png,substitution_image,33,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Icon matches the hamburger menu referenced in step 2 for opening the navigation menu.,
umn/source/security_operations/handling_history.rst,Handling History,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001517477398.png,substitution_image,44,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a hamburger menu icon, which directly corresponds to the RST reference for clicking the menu in the upper left corner.",
umn/source/security_operations/policy_management/creating_a_custom_policy_group.rst,Creating a Custom Policy Group,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001816051597.png,figure,54,screenshot,True,False,True,"Interactive button 'Copy' is blue, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,"The image displays the policy group management table. | It visually corresponds to step 4, highlighting the 'Copy' action. | The 'Copy' button is blue, which violates the color constraint for interactive buttons.",None.
umn/source/security_operations/policy_management/creating_a_custom_policy_group.rst,Creating a Custom Policy Group,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001517477398.png,substitution_image,75,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image shows a hamburger menu icon. | It matches the `|image1|` reference in step 2 for accessing the console. | It correctly represents the UI element described in the text.,None.
umn/source/security_operations/policy_management/deleting_a_policy_group.rst,Deleting a Policy Group,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001517477398.png,substitution_image,29,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a hamburger menu icon, which corresponds to the navigation toggle referenced in the step to open the region selection menu.",
umn/source/security_report/free_scan.rst,Free Scan,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001517477398.png,substitution_image,31,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"The image displays a hamburger menu icon, which directly corresponds to the RST instruction to click it in the upper left corner to access the navigation menu.",
umn/source/security_report/security_report/checking_a_security_report.rst,Checking a Security Report,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001670240689.png,figure,38,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,2,Screenshot matches the 'Checking a Security Report' section and Figure 1. | Shows the Reports page with default templates and magenta/white interactive buttons.,
umn/source/security_report/security_report/checking_a_security_report.rst,Checking a Security Report,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001621481094.png,figure,55,screenshot,True,False,True,"Interactive buttons (Download links) are blue, not magenta or plain white, and no other magenta elements are present.",3,3,3,3,3,1.00,fail,,200,completed,2,Screenshot matches Figure 2 and Table 1 description of report history. | Hard fail triggered due to non-magenta/white interactive buttons.,
umn/source/security_report/security_report/checking_a_security_report.rst,Checking a Security Report,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001517477398.png,substitution_image,83,icon,False,False,False,,3,3,3,2,3,0.95,pass,,200,completed,2,Icon matches the navigation menu icon referenced in step 2 of the RST document.,
umn/source/security_report/security_report/creating_a_security_report.rst,Creating a Security Report,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001670240689.png,figure,32,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Displays the Reports page in the Host & Container Security console, matching step 3. | Shows the 'Create Report' button and default report cards as described in step 4. | Interactive buttons like 'Create Report' and toggle switches are magenta, complying with UI standards.",None
umn/source/security_report/security_report/creating_a_security_report.rst,Creating a Security Report,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001670375709.png,figure,44,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Illustrates the 'Copy' button on default monthly and weekly report cards, matching step 4. | Red boxes highlight the exact UI element referenced in the documentation. | Contains magenta toggle switches alongside the blue 'Copy' text, satisfying the button color rule.",None
umn/source/security_report/security_report/creating_a_security_report.rst,Creating a Security Report,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001622521482.png,figure,56,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Highlights the 'Create Report' button in the upper left corner, matching step 4. | Shows the same Reports page context as described in the document. | The primary action button is magenta, adhering to the UI color guidelines.",None
umn/source/security_report/security_report/creating_a_security_report.rst,Creating a Security Report,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001670681377.png,figure,64,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Shows the 'Configure Basic Information' page, matching step 5 and Table 1. | Displays parameters like Report Name, Report Type, Schedule Delivery, and Send Report To. | The 'Daily' report type selection is highlighted in magenta, consistent with UI standards.",None
umn/source/security_report/security_report/creating_a_security_report.rst,Creating a Security Report,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001517477398.png,substitution_image,98,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Shows the hamburger menu icon referenced as |image1| in step 2. | Matches the visual representation of the navigation toggle described in the text. | Correctly placed in the upper left corner context as per documentation.,None
umn/source/security_report/security_report/managing_security_reports.rst,Managing Security Reports,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001670240689.png,figure,118,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Matches Figure 1 description of checking a security report. | Shows the security report overview page with default monthly and weekly reports. | Interactive buttons like 'Create Report' and 'All' are magenta.,
umn/source/security_report/security_report/managing_security_reports.rst,Managing Security Reports,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001622361502.png,figure,41,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Matches Figure 2 description of editing a report. | Clearly shows the 'Edit' button in the lower right corner of the report card. | Contains a magenta toggle switch, satisfying the color rule.",
umn/source/security_report/security_report/managing_security_reports.rst,Managing Security Reports,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001670401553.png,figure,49,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Matches Figure 3 description of editing basic information. | Shows the configuration form with parameters like Report Name, Type, and Schedule Delivery as described in Table 1. | Contains magenta interactive elements (selected radio button).",
umn/source/security_report/security_report/managing_security_reports.rst,Managing Security Reports,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001517477398.png,substitution_image,125,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Matches the |image1| reference in the RST for the upper left corner menu icon. | Visually represents the hamburger menu used to access the navigation pane.,
umn/source/security_report/security_report/managing_security_reports.rst,Managing Security Reports,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001901831352.png,substitution_image,126,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Matches the |image2| reference in the RST showing a disabled subscription toggle. | Visually represents the off state of the toggle switch described in the text.,
umn/source/security_report/security_report/subscribing_to_a_security_report.rst,Subscribing to a Security Report,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001670240689.png,figure,37,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Screenshot displays the 'Reports' page with default security report templates. | Matches the UI described in step 3 of the procedure.,
umn/source/security_report/security_report/subscribing_to_a_security_report.rst,Subscribing to a Security Report,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001621640914.png,figure,45,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Screenshot shows the subscription toggle switches in the enabled position. | Matches the instruction to toggle on the subscription switch in step 5.,
umn/source/security_report/security_report/subscribing_to_a_security_report.rst,Subscribing to a Security Report,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001517477398.png,substitution_image,50,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Image shows the hamburger menu icon. | Matches the `|image1|` reference in step 2 of the procedure.,
umn/source/viewing_cts_traces_in_the_trace_list.rst,Viewing CTS Traces in the Trace List,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001744598325.png,figure,80,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image shows the CTS Trace List filters page as described in the RST. | Interactive buttons like 'Query' and 'Customize' are magenta, complying with the rule. | Visual evidence clearly matches the RST description of filters.",
umn/source/viewing_cts_traces_in_the_trace_list.rst,Viewing CTS Traces in the Trace List,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001187249376.png,substitution_image,117,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image is a hamburger menu icon, matching the RST reference for opening the service menu. | Icon is clearly visible and relevant to the 'Management & Deployment' step.",
umn/source/viewing_cts_traces_in_the_trace_list.rst,Viewing CTS Traces in the Trace List,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001667734001.png,substitution_image,118,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image is a refresh icon, matching the RST reference for viewing latest trace information. | Icon is clearly visible and relevant to the 'refresh' action.",
umn/source/viewing_cts_traces_in_the_trace_list.rst,Viewing CTS Traces in the Trace List,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001619094530.png,substitution_image,119,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image is a settings icon, matching the RST reference for customizing trace list columns. | Icon is clearly visible and relevant to the 'customize' action.",
umn/source/viewing_cts_traces_in_the_trace_list.rst,Viewing CTS Traces in the Trace List,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001667694873.png,substitution_image,120,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image is a toggle switch icon, matching the RST reference for 'Auto wrapping' setting. | Icon is clearly visible and relevant to the 'toggle' action.",
umn/source/viewing_cts_traces_in_the_trace_list.rst,Viewing CTS Traces in the Trace List,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001696838310.png,substitution_image,121,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image is a hamburger menu icon, matching the RST reference for opening the service menu in the old edition. | Icon is clearly visible and relevant to the 'Management & Deployment' step.",
umn/source/viewing_cts_traces_in_the_trace_list.rst,Viewing CTS Traces in the Trace List,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001696678850.png,substitution_image,122,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image is a refresh icon, matching the RST reference for viewing latest trace information in the old edition. | Icon is clearly visible and relevant to the 'refresh' action.",
umn/source/viewing_cts_traces_in_the_trace_list.rst,Viewing CTS Traces in the Trace List,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001744678489.jpg,substitution_image,123,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image is a chevron icon, matching the RST reference for expanding trace details. | Icon is clearly visible and relevant to the 'expand' action.",
umn/source/viewing_cts_traces_in_the_trace_list.rst,Viewing CTS Traces in the Trace List,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001942942816.png,substitution_image,124,screenshot,True,False,True,"Interactive button 'View Trace' is blue, not magenta or white, and no other magenta buttons or text are visible.",3,3,3,3,3,1.00,fail,,200,completed,1,"Image shows expanded trace details as described in the RST. | Interactive button 'View Trace' is blue, violating the color rule for screenshots.",
umn/source/viewing_cts_traces_in_the_trace_list.rst,Viewing CTS Traces in the Trace List,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001942777100.png,substitution_image,125,screenshot,True,False,True,"Interactive button 'View Trace' is orange, not magenta or white, and no other magenta buttons or text are visible.",3,3,3,3,3,1.00,fail,,200,completed,1,"Image shows expanded trace details as described in the RST. | Interactive button 'View Trace' is orange, violating the color rule for screenshots.",
umn/source/viewing_cts_traces_in_the_trace_list.rst,Viewing CTS Traces in the Trace List,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001758618249.png,substitution_image,126,screenshot,True,False,True,"Interactive close button is black, not magenta or white, and no other magenta buttons or text are visible.",3,3,3,3,3,1.00,fail,,200,completed,1,"Image shows the 'View Trace' modal with JSON details as described in the RST. | Interactive close button is black, violating the color rule for screenshots.",
