document_file,document_title,image_file,image_reference_type,image_reference_line,detected_image_type,has_interactive_buttons,interactive_buttons_magenta,hard_fail_triggered,hard_fail_reason,score_topic_match,score_detail_match,score_section_relevance,score_visual_evidence,score_contradictions,overall_score,final_verdict,processing_error,api_http_status,api_finish_reason,api_attempt,match_reasons,missing_evidence
umn/source/networking/ingresses/ingress_overview.rst,Ingress Overview,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002516079671.png,figure,17,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a diagram illustrating the concept of an Ingress, matching Figure 1 in the text. | It shows the flow from Client to Load balancer to Ingress and then to different Services based on domain/path, which aligns with the 'Ingress Overview' section.",
umn/source/networking/ingresses/ingress_overview.rst,Ingress Overview,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002516079667.png,figure,87,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image depicts the working flow of a LoadBalancer ingress in a CCE standard cluster, matching Figure 2. | It correctly shows the Internet, ELB, Node port, Service, and Pod architecture, as well as the Master node components (Ingress, API server, etcd, Ingress Controller).",
umn/source/networking/ingresses/ingress_overview.rst,Ingress Overview,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002483959718.png,figure,96,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image illustrates the working flow in a CCE Turbo cluster with a shared load balancer, matching Figure 3. | It shows the traffic flow from Internet to ELB (shared) to Node port to Service to Pod, consistent with the text description.",
umn/source/networking/ingresses/ingress_overview.rst,Ingress Overview,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002483959720.png,figure,107,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows the working flow in a CCE Turbo cluster with a dedicated load balancer, matching Figure 4. | It highlights the passthrough networking where traffic goes from ELB (dedicated) directly to Container port on Worker nodes, bypassing Node port, which aligns with the text.",
umn/source/networking/ingresses/ingress_overview.rst,Ingress Overview,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002483959722.png,figure,129,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image depicts the working rules of the NGINX Ingress Controller, matching Figure 5. | It shows the Nginx component on a worker node, the nginx.conf file, and the traffic flow from ELB to Nginx to Pod, consistent with the 'Working Rules of NGINX Ingress Controller' section.",
umn/source/networking/ingresses/loadbalancer_ingresses/configuring_an_advanced_forwarding_policy_for_a_loadbalancer_ingress.rst,Configuring an Advanced Forwarding Policy for a LoadBalancer Ingress,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002516079157.png,figure,11,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a technical flowchart diagram illustrating the operation of an advanced forwarding policy. | It accurately depicts the client request flow, forwarding rules (domain, path, method, header, query, cookie, CIDR), listeners, forwarding actions, and backend server groups as described in the RST. | The visual representation aligns perfectly with the four-step textual explanation of the policy's operation.",
umn/source/networking/ingresses/loadbalancer_ingresses/configuring_multiple_ingresses_in_a_cluster_to_use_the_same_load_balancer.rst,Configuring Multiple Ingresses in a Cluster to Use the Same Load Balancer,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002516198993.png,figure,14,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a technical diagram illustrating the architecture for multiple ingresses accessing the same external ELB port. | It clearly shows the relationship between the cluster administrator, ingresses, services, and the ELB listener/backend server groups.",
umn/source/networking/ingresses/loadbalancer_ingresses/configuring_multiple_ingresses_in_a_cluster_to_use_the_same_load_balancer.rst,Configuring Multiple Ingresses in a Cluster to Use the Same Load Balancer,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002484119016.png,figure,57,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image is a technical diagram illustrating the scenario where multiple ingresses are associated with the same service. | It correctly depicts that only one backend server group is created on the ELB when ports are the same.,
umn/source/networking/ingresses/loadbalancer_ingresses/creating_a_loadbalancer_ingress_on_the_console.rst,Creating a LoadBalancer Ingress on the Console,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002516199417.png,figure,226,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a browser address bar with a /healthz path and an 'ok' response, matching the documentation's example.",
umn/source/networking/ingresses/loadbalancer_ingresses/creating_a_loadbalancer_ingress_on_the_console.rst,Creating a LoadBalancer Ingress on the Console,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002484119440.png,substitution_image,231,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a plus icon, which corresponds to the documentation's instruction to click it to add forwarding policies.",
umn/source/networking/ingresses/nginx_ingresses/creating_an_nginx_ingress_using_kubectl.rst,Creating an Nginx Ingress Using kubectl,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002516079007.png,substitution_image,186,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image provides a side-by-side comparison of Kubernetes Ingress YAML configurations for API versions v1beta1 and v1. | It visually highlights the specific parameter changes mentioned in the text, such as the shift from annotations to spec.ingressClassName, the restructuring of the backend object, and the addition of the pathType field. | The diagram directly supports the 'Ingress API Version Upgrade in CCE Clusters v1.23' section by illustrating the migration path for configuration parameters.",
umn/source/networking/ingresses/redirecting_traffic_from_an_nginx_ingress_to_a_loadbalancer_ingress.rst,Redirecting Traffic from an Nginx Ingress to a LoadBalancer Ingress,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002542806497.png,substitution_image,216,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a flowchart that accurately summarizes the three main steps described in the document: configuring the target ingress, gradually redirecting traffic, and deleting unnecessary resources.",
umn/source/networking/ingresses/redirecting_traffic_from_an_nginx_ingress_to_a_loadbalancer_ingress.rst,Redirecting Traffic from an Nginx Ingress to a LoadBalancer Ingress,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002511366536.png,substitution_image,217,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The diagram illustrates the 'Before migration' architecture, showing client traffic flowing through DNS and a load balancer to the NGINX Ingress and pods, which aligns with the initial state described in the text.",
umn/source/networking/ingresses/redirecting_traffic_from_an_nginx_ingress_to_a_loadbalancer_ingress.rst,Redirecting Traffic from an Nginx Ingress to a LoadBalancer Ingress,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002542806499.png,substitution_image,218,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The diagram depicts the 'Migrating' phase with weighted DNS records splitting traffic between the NGINX and LoadBalancer ingresses, directly visualizing the grayscale redirection process explained in the document.",
umn/source/networking/ingresses/redirecting_traffic_from_an_nginx_ingress_to_a_loadbalancer_ingress.rst,Redirecting Traffic from an Nginx Ingress to a LoadBalancer Ingress,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002511366538.png,substitution_image,219,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The diagram shows the 'After migration' state where all traffic is routed through the LoadBalancer Ingress controller to the pods, matching the final step of the migration process described in the text.",
umn/source/networking/networking_overview.rst,Networking Overview,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002483959592.png,figure,32,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a diagram illustrating the container network structure. | It accurately depicts pod-to-pod communication within the same node and across different nodes, matching the 'Container network' section. | Shows external connectivity to other cloud services, aligning with the text's description of cluster network capabilities.",
umn/source/networking/networking_overview.rst,Networking Overview,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0258889981.png,figure,57,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a diagram illustrating how a Service accesses pods. | It clearly shows a frontend pod accessing a Service, which uses a label selector to route traffic to backend pods. | This directly corresponds to the 'Service' section explaining stable access entries and load balancing.",
umn/source/networking/networking_overview.rst,Networking Overview,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0258961458.png,figure,78,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image is a diagram illustrating Ingress routing. | It shows traffic from the Internet passing through an Ingress and being routed to different Services based on domain names and paths. | This matches the 'Ingress' section's description of Layer 7 traffic routing.,
umn/source/networking/networking_overview.rst,Networking Overview,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002516079535.png,figure,91,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a diagram illustrating domain name resolution in a cluster. | It shows a pod querying CoreDNS to resolve a Service IP, then accessing the Service to reach the backend pod. | This aligns perfectly with the 'DNS' section describing CoreDNS service discovery.",
umn/source/networking/networking_overview.rst,Networking Overview,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002516199539.png,figure,115,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a diagram illustrating various network access scenarios. | It visually covers intra-cluster access, external access, intra-VPC access, internet access, and inter-VPC access. | This comprehensively matches the 'Access Scenarios' section's categorization of workload access.",
umn/source/networking/services/loadbalancer/configuring_passthrough_networking_for_a_loadbalancer_service.rst,Configuring Passthrough Networking for a LoadBalancer Service,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002516198373.png,figure,21,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a network architecture diagram illustrating passthrough networking flows, directly matching the document's topic. | It accurately depicts the traffic routing for both CCE standard and CCE Turbo clusters as described in the text. | The legend and directional arrows correspond precisely to the default and passthrough configurations explained in the RST.",
umn/source/networking/services/loadbalancer/creating_a_loadbalancer_service.rst,Creating a LoadBalancer Service,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002483959016.png,figure,13,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Diagram accurately illustrates the LoadBalancer Service architecture described in the introduction. | Shows the complete traffic flow from Internet to Load Balancer, Subnet Gateway, CCE Cluster nodes, Service, and Containers.",
umn/source/networking/services/loadbalancer/creating_a_loadbalancer_service.rst,Creating a LoadBalancer Service,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002483959018.png,figure,23,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Diagram correctly depicts ELB passthrough networking as explained in the text. | Illustrates direct forwarding from the load balancer to pods, bypassing the Service routing layer for external access to reduce latency.",
umn/source/networking/services/loadbalancer/creating_a_loadbalancer_service.rst,Creating a LoadBalancer Service,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002484118980.png,figure,873,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Screenshot shows the default Nginx welcome page, confirming successful external access. | Matches the expected outcome described in the kubectl usage examples for accessing the LoadBalancer Service.",
umn/source/networking/services/service_overview.rst,Service Overview,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002516079693.png,figure,23,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The diagram illustrates direct inter-pod access from a frontend pod to multiple backend pods. | This matches the RST description of the problem that Kubernetes Services aim to solve.,
umn/source/networking/services/service_overview.rst,Service Overview,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002483959740.png,figure,34,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The diagram shows a Service acting as an intermediary between a frontend pod and backend pods. | It correctly depicts the use of a label selector (app:nginx) to route traffic, aligning with the RST text.",
umn/source/nodes/management_nodes/performing_a_rolling_upgrade_for_nodes.rst,Performing a Rolling Upgrade for Nodes,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002483959338.png,figure,15,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a flowchart illustrating the workload migration process for a rolling upgrade. | It correctly depicts the two decision paths based on whether the original node is in the DefaultPool. | The steps in the diagram (creating/copying node pools, adding nodes, migrating workloads, deleting original nodes) exactly match the procedure described in the RST document.",
umn/source/nodes/node_o_and_m/space_allocation_of_a_data_disk.rst,Space Allocation of a Data Disk,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002483959392.png,figure,55,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a technical diagram illustrating logical volume allocation for a 100Gi data disk using Device Mapper. | It accurately reflects the text's description of the 90% container engine space split into 20% for /var/lib/docker and 80% for the thin pool, plus 10% for kubelet.",
umn/source/nodes/node_o_and_m/space_allocation_of_a_data_disk.rst,Space Allocation of a Data Disk,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002516199341.png,figure,65,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a technical diagram illustrating logical volume allocation for a 100Gi data disk using OverlayFS. | It correctly shows the 10Gi kubelet space and the 90Gi dockersys space without a separate thin pool, matching the documentation.",
umn/source/o_and_m/log_auditing/viewing_cts_traces_in_the_trace_list.rst,Viewing CTS Traces in the Trace List,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000001744598325.png,figure,33,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image shows the CTS Trace List filter interface. | Matches the description of setting filters and the query button in step 4. | Contains magenta 'Query' and 'Customize' buttons, complying with the color rule.",
umn/source/o_and_m/log_auditing/viewing_cts_traces_in_the_trace_list.rst,Viewing CTS Traces in the Trace List,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002359774578.png,substitution_image,101,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Image shows a hamburger menu icon. | Matches the navigation menu button mentioned in step 1.,
umn/source/o_and_m/log_auditing/viewing_cts_traces_in_the_trace_list.rst,Viewing CTS Traces in the Trace List,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000001696678850.png,substitution_image,102,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Image shows a refresh icon. | Matches the refresh action mentioned in step 6.,
umn/source/o_and_m/log_auditing/viewing_cts_traces_in_the_trace_list.rst,Viewing CTS Traces in the Trace List,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000001744678489.jpg,substitution_image,103,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Image shows a down arrow icon. | Matches the expand action mentioned in step 7.,
umn/source/o_and_m/log_auditing/viewing_cts_traces_in_the_trace_list.rst,Viewing CTS Traces in the Trace List,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000001942942816.png,substitution_image,104,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Image shows an expanded trace row with details. | Matches the expanded trace details described in step 7.,
umn/source/o_and_m/log_auditing/viewing_cts_traces_in_the_trace_list.rst,Viewing CTS Traces in the Trace List,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000001758618249.png,substitution_image,105,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Image shows the 'View Trace' JSON view. | Matches the detailed trace view mentioned in step 8.,
umn/source/o_and_m/logging/collecting_audit_logs.rst,Collecting Audit Logs,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002516199615.png,figure,45,screenshot,True,False,True,Screenshot contains an interactive UI control (pencil icon) that is neither magenta nor plain white.,3,3,3,3,3,1.00,fail,,200,completed,2,Image shows the 'Logging Settings' UI row for the audit component. | Directly corresponds to the RST section on enabling audit logging for an existing cluster. | Fails mandatory color constraint for interactive UI elements.,
umn/source/o_and_m/logging/collecting_audit_logs.rst,Collecting Audit Logs,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002516199619.png,substitution_image,78,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,Image displays a checkmark icon. | Matches the RST instruction to click the icon to enable audit logging. | Visually represents confirmation or enabling action.,
umn/source/o_and_m/logging/collecting_audit_logs.rst,Collecting Audit Logs,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002484119646.png,substitution_image,79,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,Image displays a checkmark icon. | Matches the RST instruction to click the icon to disable audit logging. | Visually represents confirmation or disabling action.,
umn/source/o_and_m/logging/collecting_control_plane_component_logs.rst,Collecting Control Plane Component Logs,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002484119292.png,figure,55,screenshot,True,False,True,Interactive button (pencil icon) is not magenta or plain white.,3,3,3,3,3,1.00,fail,,200,completed,1,Matches Figure 1 caption 'Modifying logging settings'. | Shows the logging settings UI with components listed.,
umn/source/o_and_m/logging/collecting_control_plane_component_logs.rst,Collecting Control Plane Component Logs,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002484119302.png,substitution_image,95,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Icon matches the instruction 'click |image1|' to enable logging. | Standard checkmark symbol for confirmation.,
umn/source/o_and_m/logging/collecting_control_plane_component_logs.rst,Collecting Control Plane Component Logs,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002516199277.png,substitution_image,96,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Icon matches the instruction 'click |image2|' to enable logging during disable process. | Standard checkmark symbol.,
umn/source/o_and_m/o_and_m_best_practices/monitoring_custom_metrics_on_aom.rst,Monitoring Custom Metrics on AOM,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002483959296.png,figure,11,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image is a diagram that directly illustrates Figure 1 described in the text. | It accurately depicts the data flow from Pods to ICAgent and then to AOM.,
umn/source/o_and_m/o_and_m_best_practices/monitoring_custom_metrics_on_aom.rst,Monitoring Custom Metrics on AOM,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002484119270.png,figure,163,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image is a diagram that directly illustrates Figure 2 described in the text. | It accurately shows the exporter converting Nginx metrics to Prometheus format before ICAgent sends them to AOM.,
umn/source/o_and_m/o_and_m_best_practices/monitoring_custom_metrics_on_aom.rst,Monitoring Custom Metrics on AOM,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002484119266.png,substitution_image,279,icon,False,False,False,,2,2,2,2,3,0.72,partial,,200,completed,1,The image is a small icon referenced in step 4a for copying a command. | It aligns with the procedural context of uploading an image to SWR.,"The icon is low resolution and blurry, limiting visual detail."
umn/source/o_and_m/o_and_m_best_practices/switching_the_aom_instance_connected_to_grafana.rst,Switching the AOM Instance Connected to Grafana,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002516079275.png,substitution_image,30,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image shows the Grafana Data Sources page with the navigation item highlighted, matching step 1.",
umn/source/o_and_m/o_and_m_best_practices/switching_the_aom_instance_connected_to_grafana.rst,Switching the AOM Instance Connected to Grafana,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002516199271.png,substitution_image,31,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image shows the data source configuration page with the 'Delete' button highlighted, matching step 2.",
umn/source/o_and_m/o_and_m_faq/logging_faq.rst,Logging FAQ,,,,,,,,,,,,,,,fail,backend_error,500,,2,,
umn/source/permissions/cluster_permissions_iam-based_authorization.rst,Cluster Permissions (IAM-based Authorization),/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002484119628.png,figure,29,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"The image is a flowchart that directly illustrates the three-step process of granting CCE permissions described in the 'Process Flow' section. | The steps in the diagram (Create user group, Create IAM user, Log in and verify) exactly match the numbered list in the RST text.",
umn/source/permissions/cluster_permissions_iam-based_authorization.rst,Cluster Permissions (IAM-based Authorization),/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002516199599.png,substitution_image,179,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"The image is a flowchart depicting the backend authentication logic when RBAC and IAM policies co-exist, as stated in the text. | It correctly visualizes the decision points (BBS rule verification, fine-grained authorization tag, RBAC authentication, self authentication) mentioned in the context.",
umn/source/permissions/namespace_permissions_kubernetes_rbac-based.rst,Namespace Permissions (Kubernetes RBAC-based),/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002483959650.png,figure,22,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Diagram illustrates the four RBAC objects (Role, ClusterRole, RoleBinding, ClusterRoleBinding) and their relationships to users and service accounts. | Clearly distinguishes between namespace-level resources (Pod, Deployment, etc.) and cluster-level resources (PV, StorageClass) as described in the text. | Matches Figure 1 caption 'Role binding' and supports the introductory explanation of Kubernetes RBAC.",
umn/source/permissions/namespace_permissions_kubernetes_rbac-based.rst,Namespace Permissions (Kubernetes RBAC-based),/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0262051194.png,figure,149,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Diagram visualizes the specific example of binding a Role to a user and service account within the 'default' namespace. | Accurately depicts the permissions granted (GET and LIST on Pod) and denied (GET on Deployment) as detailed in the kubectl configuration section. | Aligns with Figure 2 caption 'Binding a Role to a user' and the accompanying YAML example.,
umn/source/permissions/service_account_token_security_improvement.rst,Service Account Token Security Improvement,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002516079279.png,substitution_image,44,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a terminal screenshot that directly corresponds to the Diagnosis section of the document. | It displays the exact command `kubectl get --raw ""/metrics"" | grep stale` and the resulting `serviceaccount_stale_tokens_total` metric mentioned in the text. | The visual output confirms the presence of stale tokens, aligning perfectly with the diagnostic instructions.",
umn/source/permissions/using_dex_for_oidc_authentication_on_cce.rst,Using Dex for OIDC Authentication on CCE,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002484119506.png,figure,29,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image is a sequence diagram that accurately illustrates the Dex login verification process described in the document.,
umn/source/permissions/using_dex_for_oidc_authentication_on_cce.rst,Using Dex for OIDC Authentication on CCE,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002516079487.png,substitution_image,358,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a terminal output verifying that the Dex and dex-k8s-authenticator pods are running, which aligns with the deployment and login test steps.",
umn/source/product_bulletin/security_vulnerability_responses/notice_of_the_nvidia_container_toolkit_container_escape_vulnerabilities_cve-2025-23266_and_cve-2025-23267.rst,Notice of the NVIDIA Container Toolkit Container Escape Vulnerabilities (CVE-2025-23266 and CVE-2025-23267),/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002365047420.png,substitution_image,61,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a terminal screenshot showing the exact command `nvidia-container-runtime --version` referenced in the Identification Method section. | The output clearly displays the version number 1.17.8, which aligns with the threshold discussed in the text. | The image provides direct visual evidence for the identification step without any contradictions.",
umn/source/scheduling/gpu_scheduling/default_gpu_scheduling_in_kubernetes.rst,Default GPU Scheduling in Kubernetes,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002516199121.png,substitution_image,172,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays the terminal output of the `nvidia-smi` command, directly corresponding to the documentation's step. | It confirms the presence and allocation of an NVIDIA A30 GPU within the container environment. | The screenshot is correctly placed in the 'Using kubectl' section immediately after the command execution instruction. | No interactive UI elements are present, so the button color rule is not triggered.",
umn/source/scheduling/gpu_scheduling/gpu_monitoring/comprehensive_monitoring_of_gpu_virtualization_and_pod_resource_metrics.rst,"Comprehensive Monitoring of GPU, Virtualization, and Pod Resource Metrics",/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002516198941.png,substitution_image,108,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image displays a hamburger menu icon. | It directly corresponds to the instruction to click the menu in the upper left corner of the Grafana UI.,
umn/source/scheduling/gpu_scheduling/gpu_monitoring/comprehensive_monitoring_of_gpu_virtualization_and_pod_resource_metrics.rst,"Comprehensive Monitoring of GPU, Virtualization, and Pod Resource Metrics",/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002516078931.png,substitution_image,109,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image displays a downward-pointing chevron icon. | It matches the instruction to click the expand/collapse icon next to the Connections menu.,
umn/source/scheduling/volcano_scheduling/resource_usage-based_scheduling/descheduling.rst,Descheduling,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002516079249.png,figure,20,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Diagram accurately illustrates the node utilization thresholds (30% and 80%) described in the Load-aware Descheduling section.,
umn/source/scheduling/volcano_scheduling/resource_usage-based_scheduling/descheduling.rst,Descheduling,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002484119280.png,substitution_image,353,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Code snippet matches the JSON configuration example for the HighNodeUtilization policy described in the text.,
umn/source/scheduling/volcano_scheduling/resource_usage-based_scheduling/descheduling.rst,Descheduling,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002483959314.png,substitution_image,354,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"UI screenshot shows an events table with a descheduler error, aligning with the Common Issues section regarding incorrect parameter inputs.",
umn/source/scheduling/volcano_scheduling/volcano_scheduling_overview.rst,Volcano Scheduling Overview,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002483959460.png,figure,16,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a workflow diagram that directly corresponds to the 'Volcano Scheduler' section. | It visually depicts the caching of jobs, the session lifecycle (OpenSession to CloseSession), and the sequence of actions (enqueue, allocate, preempt, reclaim, backfill) described in the text. | The diagram also illustrates the 'Plugins on demand' concept mentioned in the RST, showing DRF, Priority, and Gang plugins.",
umn/source/service_overview/application_scenarios/auto_scaling_in_seconds.rst,Auto Scaling in Seconds,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002516197267.png,figure,40,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a flowchart illustrating the auto-scaling process. | It accurately depicts the components mentioned in the text, such as CronHPA, HPA, and Cluster Autoscaler. | The diagram visually explains the workflow of creating and scheduling pods, aligning with the document's description.",None.
