document_file,document_title,image_file,image_reference_type,image_reference_line,detected_image_type,has_interactive_buttons,interactive_buttons_magenta,hard_fail_triggered,hard_fail_reason,score_topic_match,score_detail_match,score_section_relevance,score_visual_evidence,score_contradictions,overall_score,final_verdict,processing_error,api_http_status,api_finish_reason,api_attempt,match_reasons,missing_evidence
umn/source/user_guide/dataarts_security/data_security_operations/diagnosing_data_security_risks.rst,Diagnosing Data Security Risks,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/user_guide/dataarts_security/data_security_operations/viewing_audit_logs.rst,Viewing Audit Logs,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/user_guide/dataarts_security/managing_the_recycle_bin.rst,Managing the Recycle Bin,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/user_guide/dataarts_security/overview.rst,Overview,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/user_guide/dataarts_security/sensitive_data_governance/creating_data_classifications.rst,Creating Data Classifications,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/user_guide/dataarts_security/sensitive_data_governance/creating_data_security_levels.rst,Creating Data Security Levels,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/user_guide/dataarts_security/sensitive_data_governance/creating_identification_rule_groups.rst,Creating Identification Rule Groups,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/user_guide/dataarts_security/sensitive_data_governance/creating_identification_rules.rst,Creating Identification Rules,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/user_guide/dataarts_security/sensitive_data_governance/discovering_sensitive_data.rst,Discovering Sensitive Data,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/user_guide/dataarts_security/sensitive_data_governance/managing_sensitive_data.rst,Managing Sensitive Data,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/user_guide/dataarts_security/sensitive_data_governance/sensitive_data_governance_process.rst,Sensitive Data Governance Process,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/user_guide/dataarts_security/sensitive_data_governance/viewing_sensitive_data_distribution.rst,Viewing Sensitive Data Distribution,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/user_guide/dataarts_security/sensitive_data_protection/data_watermarks/embedding_data_watermarks.rst,Embedding Data Watermarks,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/user_guide/dataarts_security/sensitive_data_protection/data_watermarks/tracing_data_using_watermarks.rst,Tracing Data Using Watermarks,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/user_guide/dataarts_security/sensitive_data_protection/dynamic_masking_tasks/managing_dynamic_masking_policies.rst,Managing Dynamic Masking Policies,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/user_guide/dataarts_security/sensitive_data_protection/dynamic_masking_tasks/subscribing_to_dynamic_masking_policies.rst,Subscribing to Dynamic Masking Policies,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/user_guide/dataarts_security/sensitive_data_protection/dynamic_watermarks.rst,Dynamic Watermarks,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/user_guide/dataarts_security/sensitive_data_protection/file_watermarks.rst,File Watermarks,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/user_guide/dataarts_security/sensitive_data_protection/static_masking_tasks/managing_masking_algorithms.rst,Managing Masking Algorithms,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/user_guide/dataarts_security/sensitive_data_protection/static_masking_tasks/managing_masking_policies.rst,Managing Masking Policies,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/user_guide/dataarts_security/sensitive_data_protection/static_masking_tasks/managing_sample_libraries.rst,Managing Sample Libraries,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/user_guide/dataarts_security/sensitive_data_protection/static_masking_tasks/managing_static_masking_tasks.rst,Managing Static Masking Tasks,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/user_guide/dataarts_security/unified_permission_governance/authorizing_dlg_agency.rst,Authorizing dlg_agency,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/user_guide/dataarts_security/unified_permission_governance/checking_the_cluster_version_and_permissions.rst,Checking the Cluster Version and Permissions,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/user_guide/dataarts_security/unified_permission_governance/controlling_data_access_using_permissions/applying_for_permissions_and_approving_permissions.rst,Applying for Permissions and Approving Permissions,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/user_guide/dataarts_security/unified_permission_governance/controlling_data_access_using_permissions/configuring_permission_sets.rst,Configuring Permission Sets,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/user_guide/dataarts_security/unified_permission_governance/controlling_data_access_using_permissions/configuring_roles.rst,Configuring Roles,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/user_guide/dataarts_security/unified_permission_governance/controlling_data_access_using_permissions/configuring_row-level_access_control.rst,Configuring Row-level Access Control,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/user_guide/dataarts_security/unified_permission_governance/controlling_data_access_using_permissions/configuring_workspace_permission_sets.rst,Configuring Workspace Permission Sets,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/user_guide/dataarts_security/unified_permission_governance/controlling_data_access_using_permissions/enabling_fine-grained_authentication.rst,Enabling Fine-grained Authentication,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/user_guide/dataarts_security/unified_permission_governance/controlling_data_access_using_permissions/managing_members.rst,Managing Members,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/user_guide/dataarts_security/unified_permission_governance/controlling_data_access_using_permissions/synchronizing_mrs_hive_and_hetu_permissions.rst,Synchronizing MRS Hive and Hetu Permissions,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/user_guide/dataarts_security/unified_permission_governance/controlling_ranger_access_using_permissions/configuring_resource_permissions.rst,Configuring Resource Permissions,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/user_guide/dataarts_security/unified_permission_governance/controlling_ranger_access_using_permissions/viewing_permission_reports.rst,Viewing Permission Reports,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/user_guide/dataarts_security/unified_permission_governance/controlling_service_resource_access/configuring_queue_permissions.rst,Configuring Queue Permissions,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/user_guide/dataarts_security/unified_permission_governance/controlling_service_resource_access/configuring_workspace_resource_permission_policies.rst,Configuring Workspace Resource Permission Policies,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/user_guide/dataarts_security/unified_permission_governance/permission_governance_process.rst,Permission Governance Process,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/user_guide/dataarts_security/unified_permission_governance/synchronizing_iam_users_to_the_data_source.rst,Synchronizing IAM Users to the Data Source,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/user_guide/management_center/configuring_dataarts_studio_resource_migration.rst,Configuring DataArts Studio Resource Migration,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/user_guide/management_center/configuring_environment_isolation_for_a_dataarts_studio_workspace_in_enterprise_mode.rst,Configuring Environment Isolation for a DataArts Studio Workspace in Enterprise Mode,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/user_guide/management_center/creating_a_dataarts_studio_data_connection.rst,Creating a DataArts Studio Data Connection,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/user_guide/management_center/typical_scenarios_for_using_management_center/creating_a_connection_between_dataarts_studio_and_a_gaussdbdws_data_lake.rst,Creating a Connection Between DataArts Studio and a GaussDB(DWS) Data Lake,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/user_guide/management_center/typical_scenarios_for_using_management_center/creating_a_connection_between_dataarts_studio_and_a_mysql_database.rst,Creating a Connection Between DataArts Studio and a MySQL Database,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/user_guide/management_center/typical_scenarios_for_using_management_center/creating_a_connection_between_dataarts_studio_and_an_mrs_hive_data_lake.rst,Creating a Connection Between DataArts Studio and an MRS Hive Data Lake,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
