document_file,document_title,image_file,image_reference_type,image_reference_line,detected_image_type,has_interactive_buttons,interactive_buttons_magenta,hard_fail_triggered,hard_fail_reason,score_topic_match,score_detail_match,score_section_relevance,score_visual_evidence,score_contradictions,overall_score,final_verdict,processing_error,api_http_status,api_finish_reason,api_attempt,match_reasons,missing_evidence
umn/source/service_overview/basic_knowledge/model_deployment.rst,Model Deployment,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002571542963.png,figure,13,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a diagram illustrating the model deployment process, directly matching the figure caption. | It accurately depicts the real-time inference features mentioned in the text, including high concurrency, low latency, auto scaling, and gray release/A/B testing. | The visual layout clearly separates real-time and batch inference, providing strong evidence for the deployment workflow described in the section.",
umn/source/service_overview/functions.rst,Functions,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002541062622.png,figure,11,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a flowchart diagram illustrating the 'Function overview' of the ModelArts platform. | It visually represents the four key stages described in the text: data preparation, algorithm development, model training, and model deployment. | The diagram's components and workflow align perfectly with the platform's stated features and capabilities.",
umn/source/training_management/advanced_training_operations/resumable_training_and_incremental_training.rst,Resumable Training and Incremental Training,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002540902998.png,figure,29,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image shows the Training Output configuration panel with train_url and Predownload set to Yes, matching the documentation.",
umn/source/training_management/advanced_training_operations/resumable_training_and_incremental_training.rst,Resumable Training and Incremental Training,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002571542961.png,figure,37,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image displays the Auto Restart toggle enabled, corresponding to the documentation's instruction to enable fault tolerance check.",
umn/source/training_management/introduction_to_model_development.rst,Introduction to Model Development,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002540903130.png,substitution_image,29,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"The image is a flowchart diagram that directly illustrates the 'Development' and 'Experiment' stages described in the text. | It visually breaks down the specific tasks for each stage (environment setup, debugging, dataset optimization, hyperparameter tuning) exactly as stated in the RST. | The diagram serves as a clear visual summary of the AI modeling process outlined in the section.",
umn/source/training_management/performing_a_training/creating_a_training_job.rst,Creating a Training Job,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002571422927.png,figure,24,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image shows a UI snippet displaying the remaining quota for training jobs. | This directly matches the figure caption 'Viewing the remaining quota of a training job' and the 'Notes and Constraints' section.,
umn/source/training_management/performing_a_training/viewing_environment_variables_of_a_training_container.rst,Viewing Environment Variables of a Training Container,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002571542925.png,figure,27,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a UI form for adding environment variables, which aligns with the figure caption 'Setting environment variables'. | The UI elements (input fields, add button) are consistent with the section 'Configuring Environment Variables'.",
umn/source/training_management/performing_a_training/viewing_training_job_logs.rst,Viewing Training Job Logs,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002540903200.png,figure,17,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image shows the 'ALL' button in the log pane, directly illustrating the instruction to click it to view all logs.",
umn/source/training_management/performing_a_training/viewing_training_job_logs.rst,Viewing Training Job Logs,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002578131861.png,figure,35,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image highlights the 'Download' button in the upper right corner of the log pane, matching the text description for downloading logs.",
umn/source/training_management/performing_a_training/viewing_training_job_logs.rst,Viewing Training Job Logs,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002547452046.png,figure,46,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image highlights the search box at the bottom right, illustrating the keyword search functionality described in the section.",
umn/source/training_management/performing_a_training/viewing_training_job_logs.rst,Viewing Training Job Logs,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002547611706.png,figure,56,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image highlights the 'System logs' checkbox, directly corresponding to the filtering options explained in the text.",
umn/source/training_management/preparing_algorithms/using_a_custom_image.rst,Using a Custom Image,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002540903016.png,figure,28,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows the 'Preset Image' tab selected, directly illustrating the 'Using a Preset Image with Customization' section. | UI elements such as the 'Customize' dropdown and 'Select' buttons match the RST description.",
umn/source/training_management/preparing_algorithms/using_a_custom_image.rst,Using a Custom Image,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002541062692.png,figure,53,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays the 'Custom Image' tab selected, aligning with the 'Using a Custom Image' section. | Visible fields for 'Image', 'Code Directory', and 'Boot Command' correspond to the documentation's instructions.",
umn/source/training_management/preparing_algorithms/using_a_preset_image_custom_script/creating_an_algorithm.rst,Creating an Algorithm,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002541062624.png,figure,45,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Matches Figure 1 in the RST document. | Visually displays the Name and Description fields for setting basic algorithm information.,
umn/source/training_management/preparing_algorithms/using_a_preset_image_custom_script/creating_an_algorithm.rst,Creating an Algorithm,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002540902948.png,figure,88,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Matches Figure 2 in the RST document. | Shows the Custom script tab and parameters like AI Engine, Code Directory, and Boot File as described in the Boot Mode section.",
umn/source/training_management/preparing_algorithms/using_a_preset_image_custom_script/creating_an_algorithm.rst,Creating an Algorithm,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002540902920.png,figure,212,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Matches Figure 3 in the RST document. | Displays the Add Training Constraint options and dropdowns for Resource Type, Multicard Training, and Distributed Training.",
umn/source/training_management/preparing_algorithms/using_a_preset_image_custom_script/creating_an_algorithm.rst,Creating an Algorithm,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002541062564.png,figure,223,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Matches Figure 4 in the RST document. | Shows the Preview Runtime Environment dialog with directory paths and boot command variables.,
umn/source/training_management/preparing_algorithms/using_a_preset_image_custom_script/creating_an_algorithm.rst,Creating an Algorithm,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002571542885.png,substitution_image,235,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Matches the |image1| reference in the RST document. | Shows the Preview Runtime Environment button referenced in the text.,
umn/source/training_management/preparing_algorithms/using_a_preset_image_custom_script/developing_a_custom_script.rst,Developing a Custom Script,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002571423003.png,figure,74,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image displays the 'Input Path Mapping Configuration' UI panel. | It visually confirms the RST instruction to set the input data parameter to 'data_url'.,
umn/source/training_management/preparing_algorithms/using_a_preset_image_custom_script/developing_a_custom_script.rst,Developing a Custom Script,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002571422983.png,figure,82,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image displays the 'Output Path Mapping Configuration' UI panel. | It visually confirms the RST instruction to set the output data parameter to 'train_url'.,
umn/source/training_management/preparing_data.rst,Preparing Data,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002571423093.png,figure,25,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a conceptual diagram illustrating the OBS architecture, showing buckets, objects, and REST API access, which directly matches the 'OBS' section text.",
umn/source/training_management/preparing_data.rst,Preparing Data,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002540903072.png,figure,46,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a flowchart depicting the data preparation workflow, including on-premises upload, OBS storage, data management for labeling, and training, aligning perfectly with the 'Obtaining Training Data' section.",
umn/source/training_management/training_hyperparameter_search/creating_a_hyperparameter_search_job.rst,Creating a Hyperparameter Search Job,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002540902906.png,figure,41,screenshot,True,False,True,"Interactive buttons (Delete, Clear) are gray, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,"The image displays the 'Hyperparameters' configuration table and 'Supported Policies' section, directly matching the RST description. | It illustrates the UI for configuring hyperparameters and enabling autoSearch as instructed in the document.",
umn/source/troubleshooting/devenviron_notebook_of_new_version/code_running_failures/what_do_i_do_if_no_kernel_is_displayed_after_a_notebook_file_is_created.rst,What Do I Do If No Kernel Is Displayed After a Notebook File Is Created?,,,,,,,,,,,,,,,fail,backend_error,500,,2,,
umn/source/troubleshooting/devenviron_notebook_of_new_version/other_faults/failed_to_open_the_checkpoints_folder_in_notebook.rst,Failed to Open the checkpoints Folder in Notebook,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002571423483.png,figure,11,screenshot,True,False,True,"Interactive buttons (e.g., blue '+' button) are not magenta or plain white, and no magenta elements are present.",3,3,3,3,3,1.00,fail,,200,completed,2,"Image shows a JupyterLab interface with the 'checkpoints' folder highlighted, directly matching the document's topic. | The screenshot illustrates the specific folder mentioned in the troubleshooting steps.",
umn/source/troubleshooting/devenviron_notebook_of_new_version/other_faults/failed_to_use_a_purchased_dedicated_resource_pool_to_create_new-version_notebook_instances.rst,Failed to Use a Purchased Dedicated Resource Pool to Create New-Version Notebook Instances,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002578546691.png,figure,28,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Shows the 'Elastic Clusters' page with the 'Set Job Type' option highlighted in the dropdown menu, matching the first step of the solution.",
umn/source/troubleshooting/devenviron_notebook_of_new_version/other_faults/failed_to_use_a_purchased_dedicated_resource_pool_to_create_new-version_notebook_instances.rst,Failed to Use a Purchased Dedicated Resource Pool to Create New-Version Notebook Instances,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002548110696.png,figure,36,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Displays the 'Set Job Type' dialog box with 'DevEnviron' selected and the magenta 'OK' button, corresponding to the second step.",
umn/source/troubleshooting/devenviron_notebook_of_new_version/other_faults/failed_to_use_a_purchased_dedicated_resource_pool_to_create_new-version_notebook_instances.rst,Failed to Use a Purchased Dedicated Resource Pool to Create New-Version Notebook Instances,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002571423233.png,figure,42,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Shows the resource pool status as 'Initializing', which aligns with the expected state after configuration.",
umn/source/troubleshooting/devenviron_notebook_of_old_version/notebook_instance_failed_to_reference_the_.py_file_in_the_same_directory.rst,Notebook Instance Failed to Reference the .py File in the Same Directory,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002571423285.png,figure,18,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Shows the Jupyter file browser interface listing a.py and b.py. | Directly corresponds to Figure 1 illustrating the directory structure mentioned in the symptom.,
umn/source/troubleshooting/devenviron_notebook_of_old_version/notebook_instance_failed_to_reference_the_.py_file_in_the_same_directory.rst,Notebook Instance Failed to Reference the .py File in the Same Directory,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002541062950.png,figure,25,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Displays a terminal window executing the python a.py command. | Clearly shows the ModuleNotFoundError: No module named 'b' error, matching the symptom description.",
umn/source/troubleshooting/devenviron_notebook_of_old_version/notebook_instance_failed_to_reference_the_.py_file_in_the_same_directory.rst,Notebook Instance Failed to Reference the .py File in the Same Directory,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002541062942.png,figure,37,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Shows a terminal output running the ls command. | Lists a.py, supporting the investigation of the file directory structure as described in Figure 3.",
umn/source/troubleshooting/devenviron_notebook_of_old_version/notebook_instance_failed_to_reference_the_.py_file_in_the_same_directory.rst,Notebook Instance Failed to Reference the .py File in the Same Directory,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002540903284.png,figure,52,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Shows the Jupyter file browser with a.py and b.py selected. | Highlights the Sync OBS button, visually demonstrating the solution step to synchronize files.",
umn/source/troubleshooting/inference_deployment/service_prediction/error_apig.xxxx_occurred_in_a_prediction_failure.rst,"Error ""APIG.XXXX"" Occurred in a Prediction Failure",/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002571543195.png,figure,30,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image shows the API URL field on the Usage Guides tab page, directly illustrating the text's instruction to obtain the correct API address.",
umn/source/troubleshooting/inference_deployment/service_prediction/error_apig.xxxx_occurred_in_a_prediction_failure.rst,"Error ""APIG.XXXX"" Occurred in a Prediction Failure",/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002541062906.png,figure,47,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image displays the exact JSON error response for APIG.0201, including the 'Request entity too large' message, matching the documentation's description of the oversized request body error.",
umn/source/troubleshooting/inference_deployment/service_prediction/service_prediction_failed.rst,Service Prediction Failed,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002541062972.png,figure,19,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a flowchart diagram illustrating the prediction process phases. | It accurately depicts the components mentioned in the text: Client, Internet, APIG, Dispatcher, and Model service. | The diagram directly supports the 'Cause Analysis and Solution' section.",
umn/source/troubleshooting/moxing/copying_data_using_moxing_is_slow_and_the_log_is_repeatedly_printed_in_a_training_job.rst,Copying Data Using MoXing Is Slow and the Log Is Repeatedly Printed in a Training Job,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002540903422.png,figure,16,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image shows a terminal console output with repeated log lines that exactly match the symptom described in the document. | The incrementing numbers in the 'INFO:root:Listing OBS' messages visually confirm the repeated log printing issue.,
umn/source/troubleshooting/training_jobs/in-cloud_migration_adaptation_issues/failed_to_download_the_code_directory.rst,Failed to Download the Code Directory,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002540903466.png,figure,19,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,The image is a log console screenshot that exactly matches the error message 'Get object key failed: Contents' described in the RST document. | It directly illustrates the 'Symptom' section of the troubleshooting guide.,
umn/source/troubleshooting/training_jobs/memory_limit_issues/error_message_write_line_error_displayed_in_logs.rst,"Error Message ""write line error"" Displayed in Logs",/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002571423263.png,figure,14,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image displays the exact 'write line error' message mentioned in the document's title and symptom section. | It provides a direct visual example of the log output described in the text.,
umn/source/troubleshooting/training_jobs/memory_limit_issues/training_job_failed_due_to_oom.rst,Training Job Failed Due to OOM,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002571543271.png,figure,18,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a traceback log ending with 'killed by signal: Killed', which directly matches the symptom described in the document regarding the keyword 'killed'.",
umn/source/troubleshooting/training_jobs/memory_limit_issues/training_job_failed_due_to_oom.rst,Training Job Failed Due to OOM,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002571543285.png,figure,26,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a 'RuntimeError: CUDA out of memory.' traceback, which exactly matches the error message listed as a symptom in the document.",
umn/source/troubleshooting/training_jobs/permission_issues/error_message_permission_denied_displayed_in_logs.rst,"Error Message ""Permission denied"" Displayed in Logs",/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002571543317.png,figure,16,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image displays a Python traceback showing an 'OSError: [Errno 13] Permission denied' error. | This directly corresponds to the symptom described in the RST document under the 'Symptom' section. | The error message matches the text provided in the document.,
umn/source/troubleshooting/training_jobs/permission_issues/error_message_permission_denied_displayed_in_logs.rst,"Error Message ""Permission denied"" Displayed in Logs",/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002541063016.png,substitution_image,94,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a Dockerfile snippet used to configure a custom image. | It specifically includes the command 'useradd ... -u 1000 ... ma-user', which aligns with the solution to change the UID of the ma-user to 1000. | This matches the context of Solution point 3 in the RST document.",
umn/source/troubleshooting/training_jobs/permission_issues/what_should_i_do_if_error_stat403_reasonforbidden_is_displayed_in_logs_when_a_training_job_accesses_obs.rst,"What Should I Do If Error ""stat:403 reason:Forbidden"" Is Displayed in Logs When a Training Job Accesses OBS",/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002571423211.png,figure,14,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays the exact error log mentioned in the document title and symptom section. | It highlights the 'stat:403' and 'reason:Forbidden' fields, directly supporting the troubleshooting context. | The visual evidence clearly matches the described symptom without ambiguity.",
umn/source/troubleshooting/training_jobs/service_code_issues/distributed_tensorflow_cannot_use_tf.variable.rst,Distributed Tensorflow Cannot Use **tf.variable**,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002540903376.png,figure,14,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays the exact TensorFlow warning message ('Gradient is None for variable...') described in the document's symptom section. | The screenshot shows the error occurring across multiple towers (v0, v1, v2, etc.), which aligns with the distributed context mentioned in the text. | The image serves as direct visual evidence of the issue described.",
umn/source/troubleshooting/training_jobs/training_job_suspended/suspension_before_training.rst,Suspension Before Training,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002540903242.jpg,substitution_image,52,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a terminal window containing NCCL debugging log output. | The log lines explicitly show 'GDRDMA', which directly corresponds to the 'GDR information' described in Symptom 2 of the document.",None
umn/source/troubleshooting/training_jobs/training_job_suspended/suspension_before_training.rst,Suspension Before Training,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002541062898.jpg,substitution_image,53,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a continuation of NCCL channel communication logs. | It illustrates network paths such as 'NET/IB/0' and 'P2P/IPC', which aligns with the debugging context for multi-node training jobs mentioned in the text.",None
umn/source/troubleshooting/training_jobs/training_job_suspended/suspension_during_training.rst,Suspension During Training,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002571543441.jpg,substitution_image,56,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Image displays Python code for SynchronizedBatchNorm and DataParallelWithCallback. | Directly illustrates the sync-batch-norm configuration discussed in Symptom 2.,
umn/source/troubleshooting/training_jobs/training_job_suspended/suspension_during_training.rst,Suspension During Training,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002571543447.jpg,substitution_image,57,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Image shows the SummaryWriter initialization code. | Aligns with Symptom 3 regarding TensorBoard logging.,
umn/source/troubleshooting/training_jobs/training_job_suspended/suspension_during_training.rst,Suspension During Training,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002541063148.jpg,substitution_image,58,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Image displays terminal log output from the training process. | Supports Symptom 4's description of logs updating or stopping.,
umn/source/troubleshooting/training_jobs/training_job_suspended/suspension_during_training.rst,Suspension During Training,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002540903488.jpg,substitution_image,59,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Image highlights the num_workers parameter in the DataLoader initialization. | Directly corresponds to Solution 4's recommendation to adjust this value.,
umn/source/troubleshooting/training_jobs/training_job_suspended/suspension_in_the_last_training_epoch.rst,Suspension in the Last Training Epoch,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002540903348.png,substitution_image,20,screenshot,False,False,False,,3,1,3,2,1,0.72,partial,,200,completed,1,The image displays a terminal log showing processes in epochs 0 through 7. | This directly contradicts the RST text which claims the figure illustrates processes in epochs 48 and 49.,The specific epoch numbers (48 and 49) mentioned in the text are not visible in the provided image.
umn/source/using_custom_images/faq/how_can_i_upload_images_to_swr.rst,How Can I Upload Images to SWR?,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002571543151.png,figure,20,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays the 'Login Command' dialog box, directly matching Figure 1 in Step 1. | It shows the docker login command and validity details as described in the RST text.",
umn/source/using_custom_images/faq/how_can_i_upload_images_to_swr.rst,How Can I Upload Images to SWR?,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002540903202.png,figure,28,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a terminal executing the docker login command, corresponding to Figure 2 in Step 1. | The output confirms 'Login Succeeded', aligning with the document's instructions.",
umn/source/using_custom_images/faq/how_can_i_upload_images_to_swr.rst,How Can I Upload Images to SWR?,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002541062866.png,figure,51,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a terminal with docker tag and push commands, matching Figure 3 in Step 2. | The output shows layers being pushed and confirms the upload to SWR, consistent with the text.",
umn/source/using_custom_images/introduction_to_custom_images.rst,Introduction to Custom Images,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002540903030.png,figure,24,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"The image is a flowchart diagram illustrating the workflow of creating and obtaining custom images. | It visually represents the process described in the SWR section, showing the user, SWR, and ModelArts. | The diagram aligns perfectly with the text context regarding obtaining images from SWR.",
umn/source/using_custom_images/using_a_custom_image_to_create_models/deploying_a_model_created_using_a_custom_image_as_a_service.rst,Deploying a Model Created Using a Custom Image as a Service,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002571543347.png,figure,123,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image shows the terminal output of the `docker run` command described in the text. | It confirms the Flask application is starting on port 8080 as specified in the documentation.,
umn/source/using_custom_images/using_a_custom_image_to_create_models/deploying_a_model_created_using_a_custom_image_as_a_service.rst,Deploying a Model Created Using a Custom Image as a Service,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002540903384.png,figure,139,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image displays the terminal output of the `curl` commands used to verify the API functions. | It matches the exact commands and expected responses outlined in the documentation step.,
