document_file,document_title,image_file,image_reference_type,image_reference_line,detected_image_type,has_interactive_buttons,interactive_buttons_magenta,hard_fail_triggered,hard_fail_reason,score_topic_match,score_detail_match,score_section_relevance,score_visual_evidence,score_contradictions,overall_score,final_verdict,processing_error,api_http_status,api_finish_reason,api_attempt,match_reasons,missing_evidence
umn/source/faqs/remote_login/vnc_login/why_no_audio_file_can_be_properly_played_on_my_windows_ecs_logged_in_using_vnc.rst,Why No Audio File Can Be Properly Played on My Windows ECS Logged In Using VNC?,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0145757646.png,figure,36,screenshot,True,False,True,Interactive buttons are not magenta or plain white.,3,3,3,3,3,1.00,fail,,200,completed,1,"The image shows the Remote Desktop Connection window, which directly corresponds to step 3 of the solution.",
umn/source/faqs/remote_login/vnc_login/why_no_audio_file_can_be_properly_played_on_my_windows_ecs_logged_in_using_vnc.rst,Why No Audio File Can Be Properly Played on My Windows ECS Logged In Using VNC?,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0145757616.png,figure,44,screenshot,True,False,True,Interactive buttons are not magenta or plain white.,3,3,3,3,3,1.00,fail,,200,completed,1,"The image displays the Local Resources tab, matching the UI described in step 4.",
umn/source/faqs/remote_login/vnc_login/why_no_audio_file_can_be_properly_played_on_my_windows_ecs_logged_in_using_vnc.rst,Why No Audio File Can Be Properly Played on My Windows ECS Logged In Using VNC?,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0145757655.png,figure,52,screenshot,True,False,True,Interactive buttons are not magenta or plain white.,3,3,3,3,3,1.00,fail,,200,completed,1,"The image shows the Remote audio playback settings dialog, aligning with steps 5 and 6 of the solution.",
umn/source/faqs/resource_management_and_tag/how_can_i_create_and_delete_tags_and_search_for_ecss_by_tag.rst,How Can I Create and Delete Tags and Search for ECSs by Tag?,,,,,,,,,,,,,,,fail,backend_error,500,,2,,
umn/source/faqs/specification_modification/why_does_the_disk_attachment_of_a_linux_ecs_fail_after_i_modify_the_ecs_specifications.rst,Why Does the Disk Attachment of a Linux ECS Fail After I Modify the ECS Specifications?,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0214947581.png,figure,26,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a terminal screenshot showing the output of the 'fdisk -l' command, which lists three disks (/dev/vda, /dev/vdb, /dev/vdc). This directly matches the RST description for Figure 1, which states the ECS has three disks attached before specification modification.",
umn/source/faqs/specification_modification/why_does_the_disk_attachment_of_a_linux_ecs_fail_after_i_modify_the_ecs_specifications.rst,Why Does the Disk Attachment of a Linux ECS Fail After I Modify the ECS Specifications?,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0214947582.png,figure,41,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a terminal screenshot of the 'df -h' command output, showing only partitions of /dev/vda. This aligns perfectly with the RST text for Figure 2, which notes that only one disk (/dev/vda) is attached after specification modification.",
umn/source/faqs/specification_modification/why_does_the_disk_attachment_of_a_linux_ecs_fail_after_i_modify_the_ecs_specifications.rst,Why Does the Disk Attachment of a Linux ECS Fail After I Modify the ECS Specifications?,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0214947583.png,figure,78,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a terminal screenshot containing the 'mount' command execution followed by verification commands ('fdisk -l' and 'df -h'). The output confirms all three disks are attached again, which matches the RST description for Figure 3 indicating successful disk attachment after modification.",
umn/source/instances/logging_in_to_a_linux_ecs/logging_in_to_a_linux_ecs_using_an_ssh_key_pair.rst,Logging In to a Linux ECS Using an SSH Key Pair,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0000001744520501.png,figure,62,screenshot,True,False,True,"Interactive buttons (e.g., Load) are gray, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,"Image shows PuTTY Key Generator with the Load button highlighted, matching RST step 2/3 for importing the private key.",
umn/source/instances/logging_in_to_a_linux_ecs/logging_in_to_a_linux_ecs_using_an_ssh_key_pair.rst,Logging In to a Linux ECS Using an SSH Key Pair,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0000001082643605.jpg,figure,80,screenshot,True,False,True,"Interactive buttons (e.g., Open) are blue/gray, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,"Image shows PuTTY Configuration window with Host Name field highlighted, matching RST step 7 for entering the EIP.",
umn/source/instances/logging_in_to_a_linux_ecs/logging_in_to_a_linux_ecs_using_an_ssh_key_pair.rst,Logging In to a Linux ECS Using an SSH Key Pair,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0000001744562821.png,figure,88,screenshot,True,False,True,"Interactive buttons (e.g., Open) are blue/gray, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,"Image shows PuTTY Configuration window with Auto-login username field highlighted, matching RST step 8 for entering the username.",
umn/source/instances/logging_in_to_a_linux_ecs/logging_in_to_a_linux_ecs_using_an_ssh_key_pair.rst,Logging In to a Linux ECS Using an SSH Key Pair,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0000001696804084.png,figure,101,screenshot,True,False,True,"Interactive buttons (e.g., Open) are blue/gray, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,"Image shows PuTTY Configuration window with Private key file for authentication field highlighted, matching RST step 9 for selecting the key.",
umn/source/instances/logging_in_to_a_linux_ecs/logging_in_to_a_linux_ecs_using_an_ssh_key_pair.rst,Logging In to a Linux ECS Using an SSH Key Pair,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0178475901.png,figure,124,screenshot,True,False,True,"Interactive buttons (e.g., Accept & Save) are gray, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,"Image shows SSH Security Warning dialog with Accept & Save button highlighted, matching RST step 3 for Xshell login.",
umn/source/instances/logging_in_to_a_linux_ecs/logging_in_to_a_linux_ecs_using_an_ssh_password.rst,Logging In to a Linux ECS Using an SSH Password,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0159943784.png,figure,108,screenshot,True,False,True,"Interactive buttons (Open, Cancel, Load, Save, Delete) are blue or gray, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,"The image displays the PuTTY Session configuration window, directly corresponding to the RST section on logging in from a Windows server. | Visible fields such as Host Name, Port, Connection type, and Saved Sessions match the step-by-step instructions in the document. | The screenshot provides clear visual evidence of the UI layout described in the text.",None.
umn/source/instances/logging_in_to_a_linux_ecs/logging_in_to_a_linux_ecs_using_vnc.rst,Logging In to a Linux ECS Using VNC,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0000002176822257.png,figure,172,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image shows the 'Configure Keyboard Layout for Remote Login' dialog with a magenta 'Remote Login' button, matching the RST instructions for English and non-English keyboard setups.",
umn/source/instances/logging_in_to_a_linux_ecs/logging_in_to_a_linux_ecs_using_vnc.rst,Logging In to a Linux ECS Using VNC,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0000002141305390.png,figure,182,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image displays the successful configuration dialog with a magenta 'Remote Login' button, consistent with the RST step for proceeding after language change.",
umn/source/instances/logging_in_to_a_linux_ecs/logging_in_to_a_linux_ecs_using_vnc.rst,Logging In to a Linux ECS Using VNC,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0201100229.png,figure,139,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image shows the VNC toolbar with the 'Send CtrlAltDel' button highlighted, matching the RST instruction for logging in when prompted.",
umn/source/instances/logging_in_to_a_linux_ecs/logging_in_to_a_linux_ecs_using_vnc.rst,Logging In to a Linux ECS Using VNC,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0093469181.png,figure,198,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image displays the VNC connection bar with the 'Local Cursor' button highlighted, aligning with the RST optional step for cursor display.",
umn/source/instances/logging_in_to_a_linux_ecs/logging_in_to_a_linux_ecs_using_vnc.rst,Logging In to a Linux ECS Using VNC,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0201103161.png,figure,190,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image shows the 'Send CtrlAltDel' button in the VNC toolbar, consistent with the RST procedure for non-English keyboard login.",
umn/source/instances/logging_in_to_a_linux_ecs/logging_in_to_a_linux_ecs_using_vnc.rst,Logging In to a Linux ECS Using VNC,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0109039483.png,figure,292,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image displays the 'Input Commands' dialog and button, matching the RST follow-up procedure for copying and pasting data.",
umn/source/instances/logging_in_to_a_linux_ecs/logging_in_to_a_linux_ecs_using_vnc.rst,Logging In to a Linux ECS Using VNC,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0000002188678994.png,substitution_image,324,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image shows the location pin icon used to select a region and project, matching the RST navigation instructions.",
umn/source/instances/logging_in_to_a_linux_ecs/logging_in_to_a_linux_ecs_using_vnc.rst,Logging In to a Linux ECS Using VNC,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0128851444.png,substitution_image,323,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image displays the magnifying glass search icon, consistent with the RST instruction to search for an ECS by name.",
umn/source/instances/logging_in_to_a_linux_ecs/logging_in_to_a_linux_ecs_using_vnc.rst,Logging In to a Linux ECS Using VNC,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0128851405.png,substitution_image,325,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image shows the search icon, matching the RST step for searching an ECS by name, IP address, or ID.",
umn/source/instances/logging_in_to_a_windows_ecs/logging_in_to_a_windows_ecs_from_a_linux_server.rst,Logging In to a Windows ECS from a Linux Server,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0049287308.png,figure,72,screenshot,True,False,True,"Interactive buttons (OK, Cancel, Apply) are standard gray, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,"The image shows the Windows System Properties dialog on the Remote tab, exactly as described in the RST. | It visually confirms the step to enable remote connections for the ECS. | Hard fail triggered because the visible interactive buttons are standard gray instead of magenta or plain white.",
umn/source/instances/logging_in_to_a_windows_ecs/logging_in_to_a_windows_ecs_using_vnc.rst,Logging In to a Windows ECS Using VNC,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0000002176822257.png,figure,318,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Image shows the 'Configure Keyboard Layout for Remote Login' dialog matching Figure 1 and Figure 5 in the RST. | Interactive buttons 'Remote Login' (magenta) and 'Cancel' (white) are visible and match the UI described.,
umn/source/instances/logging_in_to_a_windows_ecs/logging_in_to_a_windows_ecs_using_vnc.rst,Logging In to a Windows ECS Using VNC,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0000002141305390.png,figure,328,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image shows the 'Configure Keyboard Layout for Remote Login' dialog with a success message, matching Figure 2 and Figure 6. | Buttons 'Remote Login' (magenta) and 'Cancel' (white) are present and comply with color rules.",
umn/source/instances/logging_in_to_a_windows_ecs/logging_in_to_a_windows_ecs_using_vnc.rst,Logging In to a Windows ECS Using VNC,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0042322120.png,figure,336,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image shows the remote login toolbar with the 'Send CtrlAltDel' button highlighted, matching Figure 3 and Figure 7. | Buttons are plain white/light gray, complying with the color rule.",
umn/source/instances/logging_in_to_a_windows_ecs/logging_in_to_a_windows_ecs_using_vnc.rst,Logging In to a Windows ECS Using VNC,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0036068239.png,figure,344,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image shows the remote login toolbar with the 'Local Cursor' button highlighted, matching Figure 4 and Figure 8. | Buttons are plain white/light gray, complying with the color rule.",
umn/source/instances/logging_in_to_a_windows_ecs/logging_in_to_a_windows_ecs_using_vnc.rst,Logging In to a Windows ECS Using VNC,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0000002188678994.png,substitution_image,436,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image displays a location pin icon, which corresponds to |image1| and |image3| used for selecting a region and project. | Matches the visual representation of the region selector in the management console.",
umn/source/instances/logging_in_to_a_windows_ecs/logging_in_to_a_windows_ecs_using_vnc.rst,Logging In to a Windows ECS Using VNC,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0030874266.png,substitution_image,435,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image displays a magnifying glass icon, corresponding to |image2| used for searching ECS instances. | Matches the visual representation of the search function.",
umn/source/instances/logging_in_to_a_windows_ecs/logging_in_to_a_windows_ecs_using_vnc.rst,Logging In to a Windows ECS Using VNC,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0030874275.png,substitution_image,437,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image displays a magnifying glass icon, corresponding to |image4| used for searching ECS instances. | Matches the visual representation of the search function.",
umn/source/instances/managing_gpu_drivers_of_gpu-accelerated_ecss/obtaining_a_tesla_driver_and_cuda_toolkit.rst,Obtaining a Tesla Driver and CUDA Toolkit,,,,,,,,,,,,,,,fail,backend_error,500,,2,,
umn/source/instances/managing_my_ecss/changing_ecs_names.rst,Changing ECS Names,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0000002385172005.png,figure,31,screenshot,True,False,True,Interactive button (pencil icon) is not magenta or plain white.,3,3,3,3,3,1.00,fail,,200,completed,1,"Image shows the ECS details page with the pencil icon highlighted, matching the instruction to click next to the ECS name. | Illustrates the editing step for changing the ECS name.",
umn/source/instances/managing_my_ecss/changing_ecs_names.rst,Changing ECS Names,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0000002188678994.png,substitution_image,38,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Icon is a location pin, matching the instruction to select a region and project. | Clearly represents region selection.",
umn/source/instances/managing_my_ecss/changing_ecs_names.rst,Changing ECS Names,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0000001710878525.png,substitution_image,39,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Icon is a pencil, matching the instruction to click next to the ECS name to edit it. | Clearly represents the edit action.",
umn/source/instances/managing_my_ecss/changing_ecs_names.rst,Changing ECS Names,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0000001705857469.png,substitution_image,40,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Icon is a checkmark, matching the instruction to click after editing the name. | Clearly represents confirmation or saving the change.",
umn/source/instances/managing_my_ecss/managing_ecs_status.rst,Managing ECS Status,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0000002188678994.png,substitution_image,88,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a location pin icon, which directly corresponds to the RST instruction to click it for region and project selection. | The icon is a standard UI symbol for location/region, matching the context perfectly. | No contradictions or missing visual evidence are present.",
umn/source/instances/managing_my_ecss/obtaining_metadata_and_passing_user_data/injecting_user_data.rst,Injecting User Data,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0000002352286882.png,figure,56,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"Image shows the UI for injecting user data, matching the text description of pasting content or uploading a file. | Tabs and text box align with the documented steps for configuring user data.",
umn/source/instances/managing_my_ecss/obtaining_metadata_and_passing_user_data/injecting_user_data.rst,Injecting User Data,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0115931570.png,figure,133,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,Terminal screenshot shows the /etc/hosts file updated with the IP and domain from the Cloud-Config script example. | Matches the expected output described in Example 2.,
umn/source/instances/managing_my_ecss/obtaining_metadata_and_passing_user_data/injecting_user_data.rst,Injecting User Data,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0115932123.png,figure,179,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"Windows File Explorer screenshot shows the created text file '1111' with the expected content 'Hello, BAT Test'. | Directly illustrates the result of the batch-processing script example.",
umn/source/instances/managing_my_ecss/obtaining_metadata_and_passing_user_data/injecting_user_data.rst,Injecting User Data,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0115932873.png,figure,187,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,Browser screenshot shows the metadata service endpoint returning the batch script content. | Matches the documented method for viewing injected user data on Windows ECS.,
umn/source/instances/managing_my_ecss/obtaining_metadata_and_passing_user_data/injecting_user_data.rst,Injecting User Data,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0115933029.png,figure,204,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"Windows File Explorer screenshot shows the created text file 'aaaa' with the expected content 'Hello, Powershell Test'. | Directly illustrates the result of the PowerShell script example.",
umn/source/instances/managing_my_ecss/obtaining_metadata_and_passing_user_data/injecting_user_data.rst,Injecting User Data,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0115934291.jpg,figure,212,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,Browser screenshot shows the metadata service endpoint returning the PowerShell script content. | Matches the documented method for viewing injected user data on Windows ECS.,
umn/source/instances/managing_my_ecss/obtaining_metadata_and_passing_user_data/obtaining_ecs_details_using_metadata.rst,Obtaining ECS Details Using Metadata,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0166755236.png,figure,227,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a terminal screenshot showing a curl command to the OpenStack metadata user_data endpoint. | The output displays an HTML page with '404 Not Found', which directly corresponds to the RST note explaining that querying user_data without prior configuration returns a 404 error. | The image is correctly positioned and captioned as Figure 1 in the documentation.",
umn/source/instances/reinstalling_or_changing_the_os/reinstalling_the_os.rst,Reinstalling the OS,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0000002524673400.png,figure,56,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"The image is a screenshot of the 'Reinstall OS' configuration dialog. | It directly corresponds to the Procedure section, specifically steps 4 through 9. | Visible UI elements like the 'Encrypted' checkbox, 'Key Pair' dropdown, and 'OK' button match the documented options. | The 'OK' button is magenta, satisfying the mandatory color rule for interactive buttons.",
umn/source/instances/reinstalling_or_changing_the_os/reinstalling_the_os.rst,Reinstalling the OS,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0000002188678994.png,substitution_image,110,icon,False,False,False,,3,2,3,2,3,0.88,pass,,200,completed,2,"The image is a small location pin icon. | It matches the reference in step 2 of the Procedure ('Click |image1| in the upper left corner and select a region and project'). | The icon semantically represents region/project selection in cloud management consoles. | Low visual detail due to its small size, but contextually accurate.","The icon lacks surrounding UI context, making it purely symbolic without explicit labels."
umn/source/instances/viewing_ecs_information/viewing_failed_tasks.rst,Viewing Failed Tasks,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0000002385194877.png,figure,44,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Image shows the 'Failures' button in the UI as described in the procedure. | Clearly depicts the interactive element mentioned in step 4.,
umn/source/instances/viewing_ecs_information/viewing_failed_tasks.rst,Viewing Failed Tasks,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0000002188678994.png,substitution_image,54,icon,False,False,False,,2,2,3,3,3,0.83,pass,,200,completed,1,Image is a location pin icon used to represent region selection. | Matches the context of selecting a region and project in step 2.,
umn/source/instances/viewing_ecs_information/viewing_the_ecs_creation_status.rst,Viewing the ECS Creation Status,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0000001705420301.png,figure,25,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image clearly shows the ECS list interface with the 'Start', 'Stop', 'Restart', and 'Delete' buttons and the '1 Creating' status indicator, directly illustrating step 4 of the procedure.",
umn/source/instances/viewing_ecs_information/viewing_the_ecs_creation_status.rst,Viewing the ECS Creation Status,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0000002188678994.png,substitution_image,46,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a location pin icon, which matches the region selection button referenced in step 2 of the procedure.",
umn/source/passwords_and_key_pairs/key_pairs/creating_a_key_pair_using_putty_key_generator.rst,Creating a Key Pair Using PuTTY Key Generator,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0000001234512206.png,figure,33,screenshot,True,False,True,"Screenshot contains interactive UI buttons that are gray, not magenta or plain white, with no magenta elements present.",3,3,3,3,3,1.00,fail,,200,completed,1,"Image shows the PuTTY Key Generator interface as described in step 2a. | Red box highlights the 'Generate' button, matching the procedure.",
umn/source/passwords_and_key_pairs/key_pairs/creating_a_key_pair_using_putty_key_generator.rst,Creating a Key Pair Using PuTTY Key Generator,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0000001278632153.png,figure,44,screenshot,True,False,True,"Screenshot contains interactive UI buttons that are gray, not magenta or plain white, with no magenta elements present.",3,3,3,3,3,1.00,fail,,200,completed,1,"Image displays the generated public key area, matching step 2b. | Red box correctly highlights the public key content.",
umn/source/passwords_and_key_pairs/key_pairs/creating_a_key_pair_using_putty_key_generator.rst,Creating a Key Pair Using PuTTY Key Generator,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0000001278352685.png,figure,68,screenshot,True,False,True,"Screenshot contains interactive UI buttons that are gray, not magenta or plain white, with no magenta elements present.",3,3,3,3,3,1.00,fail,,200,completed,1,"Image shows the 'File' menu with 'Save private key' highlighted, matching step 4a. | Visual evidence aligns with the instruction to save the private key.",
umn/source/passwords_and_key_pairs/key_pairs/creating_a_key_pair_using_putty_key_generator.rst,Creating a Key Pair Using PuTTY Key Generator,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0000001278751917.png,figure,86,screenshot,True,False,True,"Screenshot contains interactive UI buttons that are gray, not magenta or plain white, with no magenta elements present.",3,3,3,3,3,1.00,fail,,200,completed,1,"Image shows the 'Conversions' menu with 'Export OpenSSH key' highlighted, matching step 5a. | Visual evidence aligns with the instruction for Xshell/Windows ECS scenarios.",
umn/source/passwords_and_key_pairs/key_pairs/importing_a_key_pair.rst,Importing a Key Pair,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0000002351719638.png,figure,37,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays the 'Import Key Pair' dialog box exactly as described in step 5 of the procedure. | It shows the 'Select File', 'OK', and 'Cancel' buttons, with the 'OK' button being magenta, which complies with the mandatory color rule.",
umn/source/passwords_and_key_pairs/key_pairs/importing_a_key_pair.rst,Importing a Key Pair,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0000002188678994.png,substitution_image,67,icon,False,False,False,,2,2,3,2,3,0.78,partial,,200,completed,1,"The image shows a location pin icon, which aligns with the instruction in step 2 to click an icon in the upper left corner to select a region and project. | As an icon, it lacks detailed UI elements but correctly represents the interactive element mentioned in the text.",
umn/source/passwords_and_key_pairs/password_reset/obtaining_and_deleting_the_password_for_logging_in_to_a_windows_ecs/deleting_the_password_for_logging_in_to_a_windows_ecs.rst,Deleting the Password for Logging In to a Windows ECS,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0000002351571222.png,figure,35,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows the 'More' dropdown menu in the Operation column. | The 'Delete Password' option is highlighted in magenta, directly matching the procedure step.",
umn/source/passwords_and_key_pairs/password_reset/obtaining_and_deleting_the_password_for_logging_in_to_a_windows_ecs/deleting_the_password_for_logging_in_to_a_windows_ecs.rst,Deleting the Password for Logging In to a Windows ECS,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0000002188678994.png,substitution_image,42,icon,False,False,False,,2,1,2,1,3,0.60,partial,,200,completed,1,The image displays a location pin icon. | It corresponds to the upper-left corner button referenced in step 2 for selecting a region and project.,The image is low resolution and shows only the isolated icon without surrounding UI context.
umn/source/passwords_and_key_pairs/password_reset/obtaining_and_deleting_the_password_for_logging_in_to_a_windows_ecs/obtaining_the_password_for_logging_in_to_a_windows_ecs.rst,Obtaining the Password for Logging In to a Windows ECS,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0000002385408725.png,figure,36,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a screenshot of the management console UI showing a server list. | It clearly displays the 'More' dropdown menu with the 'Get Password' option highlighted in magenta, directly matching the documentation instructions.",
umn/source/passwords_and_key_pairs/password_reset/obtaining_and_deleting_the_password_for_logging_in_to_a_windows_ecs/obtaining_the_password_for_logging_in_to_a_windows_ecs.rst,Obtaining the Password for Logging In to a Windows ECS,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0000002188678994.png,substitution_image,79,icon,False,False,False,,2,2,2,2,3,0.72,partial,,200,completed,1,"The image is a small, low-resolution gray icon resembling a location pin. | It corresponds to the `|image1|` reference in the text, which instructs users to click it to select a region and project.","The surrounding UI context is not visible, making it difficult to verify the exact placement or label."
umn/source/passwords_and_key_pairs/password_reset/resetting_the_password_of_a_linux_ecs_by_attaching_a_system_disk_to_a_temporary_ecs.rst,Resetting the Password of a Linux ECS by Attaching a System Disk to a Temporary ECS,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0000001384584706.png,figure,70,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows the terminal output of the `fdisk -l` command, which directly corresponds to the instruction in step 5.b to view the directory of the attached system disk.",
umn/source/passwords_and_key_pairs/password_reset/resetting_the_password_of_a_linux_ecs_by_attaching_a_system_disk_to_a_temporary_ecs.rst,Resetting the Password of a Linux ECS by Attaching a System Disk to a Temporary ECS,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0000002188678994.png,substitution_image,127,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a location pin icon, which matches the UI element described in step 2.b for selecting a region and project in the management console.",
